线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.36,10 MB,1349 kB/s,172 毫秒,SEA,2025-11-01 14:24:59
移动,104.17.237.121,28 MB,3652 kB/s,194 毫秒,SEA,2025-11-01 14:13:01
移动,104.18.14.119,21 MB,2719 kB/s,170 毫秒,SEA,2025-11-01 14:24:59
移动,104.16.45.235,30 MB,3852 kB/s,202 毫秒,SEA,2025-11-01 14:23:33
移动,104.18.206.31,23 MB,3041 kB/s,203 毫秒,SJC,2025-11-01 14:23:33
联通,104.16.110.209,30 MB,3887 kB/s,162 毫秒,SJC,2025-11-01 14:15:59
联通,104.18.125.4,28 MB,3641 kB/s,156 毫秒,SJC,2025-11-01 14:15:59
联通,104.17.61.110,28 MB,3626 kB/s,151 毫秒,SJC,2025-11-01 14:22:39
联通,104.17.127.69,29 MB,3770 kB/s,158 毫秒,SJC,2025-11-01 14:25:01
联通,104.19.157.127,28 MB,3635 kB/s,134 毫秒,SJC,2025-11-01 14:12:17
电信,104.18.79.208,15 MB,1982 kB/s,175 毫秒,SJC,2025-11-01 14:25:56
电信,172.64.145.29,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-01 14:25:56
