线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.205.38,23 MB,3049 kB/s,192 毫秒,LAX,2025-11-09 00:57:55
移动,104.16.94.10,25 MB,3327 kB/s,201 毫秒,SJC,2025-11-09 00:59:05
移动,104.24.46.132,21 MB,2780 kB/s,202 毫秒,LAX,2025-11-09 00:49:46
移动,172.64.176.164,10 MB,1397 kB/s,200 毫秒,LAX,2025-11-09 00:59:05
移动,104.17.237.47,25 MB,3219 kB/s,179 毫秒,SEA,2025-11-09 00:57:55
联通,104.18.127.122,28 MB,3695 kB/s,133 毫秒,SJC,2025-11-09 01:03:04
联通,104.17.45.212,26 MB,3454 kB/s,150 毫秒,SJC,2025-11-09 00:50:38
联通,104.17.61.123,28 MB,3601 kB/s,148 毫秒,SJC,2025-11-09 00:58:12
联通,104.17.47.252,46 MB,5974 kB/s,163 毫秒,SJC,2025-11-09 00:50:36
联通,104.16.223.11,30 MB,3965 kB/s,156 毫秒,SJC,2025-11-09 00:58:12
电信,104.21.205.236,25 MB,3211 kB/s,215 毫秒,AMS,2025-11-09 01:00:43
