线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.243,41 MB,5363 kB/s,194 毫秒,SEA,2025-11-10 13:56:21
移动,104.21.31.87,29 MB,3756 kB/s,170 毫秒,SEA,2025-11-10 13:58:17
移动,104.21.239.105,28 MB,3648 kB/s,175 毫秒,SEA,2025-11-10 13:58:17
移动,104.21.30.67,42 MB,5500 kB/s,179 毫秒,SEA,2025-11-10 13:56:21
移动,104.21.237.94,38 MB,4934 kB/s,195 毫秒,SEA,2025-11-10 13:56:21
联通,104.17.29.34,29 MB,3728 kB/s,155 毫秒,SJC,2025-11-10 14:00:03
联通,104.17.238.45,26 MB,3433 kB/s,135 毫秒,SJC,2025-11-10 14:00:16
联通,104.18.143.69,26 MB,3342 kB/s,135 毫秒,SJC,2025-11-10 14:00:16
联通,104.16.142.116,27 MB,3490 kB/s,137 毫秒,SJC,2025-11-10 13:52:15
联通,104.21.238.100,26 MB,3434 kB/s,138 毫秒,SJC,2025-11-10 14:00:16
