线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.113,32 MB,4176 kB/s,188 毫秒,SEA,2025-06-15 12:28:59
移动,104.19.174.138,29 MB,3805 kB/s,191 毫秒,SEA,2025-06-15 12:28:59
移动,104.21.238.100,32 MB,4142 kB/s,185 毫秒,SEA,2025-06-15 12:28:59
移动,104.19.174.156,31 MB,4009 kB/s,191 毫秒,SEA,2025-06-15 12:37:27
移动,104.21.31.16,32 MB,4127 kB/s,194 毫秒,SEA,2025-06-15 12:37:27
联通,104.16.142.120,29 MB,3739 kB/s,151 毫秒,SJC,2025-06-15 12:32:45
联通,104.19.111.221,25 MB,3211 kB/s,190 毫秒,LAX,2025-06-15 12:31:49
联通,104.18.141.131,28 MB,3610 kB/s,148 毫秒,SJC,2025-06-15 12:32:45
联通,104.19.93.104,29 MB,3814 kB/s,164 毫秒,LAX,2025-06-15 12:33:44
联通,104.24.190.205,30 MB,3867 kB/s,189 毫秒,LAX,2025-06-15 12:31:49
电信,104.19.143.159,30 MB,3892 kB/s,165 毫秒,LAX,2025-06-15 12:36:03
电信,104.21.238.56,30 MB,3894 kB/s,170 毫秒,LAX,2025-06-15 12:29:03
电信,104.18.31.31,34 MB,4353 kB/s,160 毫秒,LAX,2025-06-15 12:36:03
电信,172.64.40.184,29 MB,3824 kB/s,171 毫秒,LAX,2025-06-15 12:36:03
电信,104.18.126.182,29 MB,3785 kB/s,173 毫秒,LAX,2025-06-15 12:36:03
