线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.254,11 MB,1427 kB/s,189 毫秒,SJC,2025-07-31 21:55:58
移动,104.25.127.164,13 MB,1696 kB/s,224 毫秒,LAX,2025-07-31 21:55:58
移动,104.18.110.247,20 MB,2646 kB/s,204 毫秒,SJC,2025-07-31 21:57:30
移动,104.16.126.189,60 MB,7710 kB/s,194 毫秒,SJC,2025-07-31 21:45:45
移动,104.20.29.38,3 MB,445 kB/s,234 毫秒,LAX,2025-07-31 21:57:30
联通,104.17.143.179,19 MB,2480 kB/s,241 毫秒,SJC,2025-07-31 21:51:29
联通,172.66.3.243,38 MB,4945 kB/s,253 毫秒,LAX,2025-07-31 21:52:39
联通,104.17.62.104,25 MB,3271 kB/s,231 毫秒,SJC,2025-07-31 21:57:55
联通,104.18.15.166,32 MB,4099 kB/s,241 毫秒,LAX,2025-07-31 21:52:39
联通,172.64.231.145,32 MB,4182 kB/s,172 毫秒,LAX,2025-07-31 21:44:43
电信,172.64.231.175,11 MB,1521 kB/s,207 毫秒,SJC,2025-07-31 21:47:47
电信,104.17.14.123,23 MB,2944 kB/s,249 毫秒,SJC,2025-07-31 21:54:31
电信,104.19.31.223,10 MB,1371 kB/s,231 毫秒,SJC,2025-07-31 21:54:31
电信,172.67.173.162,15 MB,1940 kB/s,243 毫秒,AMS,2025-07-31 21:47:47
电信,172.64.231.182,16 MB,2109 kB/s,261 毫秒,SJC,2025-07-31 21:54:31
