线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.45.69,23 MB,2962 kB/s,203 毫秒,LAX,2025-11-11 20:08:56
移动,172.66.158.127,22 MB,2880 kB/s,202 毫秒,SJC,2025-11-11 20:08:56
移动,104.18.79.182,23 MB,3050 kB/s,188 毫秒,SEA,2025-11-11 20:07:51
移动,104.24.205.25,19 MB,2545 kB/s,189 毫秒,SJC,2025-11-11 20:16:23
移动,104.19.239.202,26 MB,3383 kB/s,178 毫秒,LHR,2025-11-11 20:08:56
联通,104.17.94.246,27 MB,3472 kB/s,153 毫秒,SJC,2025-11-11 20:20:44
联通,104.16.94.163,30 MB,3956 kB/s,161 毫秒,SJC,2025-11-11 20:17:01
联通,104.19.189.45,27 MB,3560 kB/s,152 毫秒,SJC,2025-11-11 20:13:45
联通,104.16.62.193,28 MB,3634 kB/s,132 毫秒,SJC,2025-11-11 20:18:22
联通,104.18.206.12,29 MB,3785 kB/s,161 毫秒,SJC,2025-11-11 20:07:55
