线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.11,65 MB,8364 kB/s,172 毫秒,SJC,2025-09-07 01:47:05
移动,104.21.237.182,28 MB,3601 kB/s,148 毫秒,SEA,2025-09-07 01:51:48
移动,104.18.111.157,31 MB,3985 kB/s,180 毫秒,SJC,2025-09-07 01:55:17
移动,104.16.47.163,42 MB,5478 kB/s,160 毫秒,SEA,2025-09-07 01:59:47
移动,104.17.254.72,20 MB,2679 kB/s,159 毫秒,SEA,2025-09-07 01:51:48
联通,104.21.238.21,28 MB,3599 kB/s,151 毫秒,SJC,2025-09-07 02:00:53
联通,104.17.142.160,26 MB,3425 kB/s,133 毫秒,SJC,2025-09-07 01:59:43
联通,104.17.45.180,28 MB,3591 kB/s,154 毫秒,SJC,2025-09-07 02:00:53
联通,104.19.46.161,30 MB,3842 kB/s,152 毫秒,SJC,2025-09-07 01:53:42
联通,104.18.109.17,28 MB,3630 kB/s,145 毫秒,SJC,2025-09-07 01:53:41
