线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.23,32 MB,4212 kB/s,196 毫秒,SJC,2025-12-15 14:38:59
移动,104.18.78.153,39 MB,5095 kB/s,172 毫秒,SEA,2025-12-15 14:43:43
移动,104.16.14.205,32 MB,4213 kB/s,198 毫秒,SEA,2025-12-15 14:38:59
移动,104.21.238.247,29 MB,3811 kB/s,190 毫秒,SEA,2025-12-15 14:38:59
移动,104.18.14.168,31 MB,4089 kB/s,194 毫秒,SEA,2025-12-15 14:38:59
联通,104.18.141.41,23 MB,3000 kB/s,134 毫秒,SJC,2025-12-15 14:44:39
联通,104.19.253.65,26 MB,3435 kB/s,135 毫秒,SJC,2025-12-15 14:34:30
联通,104.18.158.249,1 MB,195 kB/s,137 毫秒,SJC,2025-12-15 14:44:39
联通,104.17.175.88,27 MB,3537 kB/s,134 毫秒,SJC,2025-12-15 14:34:30
联通,104.18.127.140,27 MB,3579 kB/s,136 毫秒,SJC,2025-12-15 14:44:39
电信,172.64.40.1,24 MB,3116 kB/s,66 毫秒,SIN,2025-12-15 14:51:30
电信,104.18.47.52,25 MB,3282 kB/s,66 毫秒,SIN,2025-12-15 14:51:30
电信,172.64.35.136,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-15 14:51:30
电信,172.64.38.205,24 MB,3160 kB/s,66 毫秒,SIN,2025-12-15 14:51:30
电信,104.18.43.179,24 MB,3119 kB/s,68 毫秒,SIN,2025-12-15 14:51:30
