线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.18,37 MB,4838 kB/s,188 毫秒,LHR,2025-10-07 10:22:01
移动,104.19.238.166,39 MB,5072 kB/s,182 毫秒,LHR,2025-10-07 10:22:01
移动,104.17.254.225,28 MB,3703 kB/s,170 毫秒,SEA,2025-10-07 10:16:01
移动,104.27.95.104,29 MB,3810 kB/s,190 毫秒,LAX,2025-10-07 10:08:45
移动,104.19.173.240,32 MB,4120 kB/s,183 毫秒,SEA,2025-10-07 10:22:43
联通,172.64.34.218,26 MB,3376 kB/s,82 毫秒,SIN,2025-10-07 10:15:33
联通,104.17.143.160,37 MB,4747 kB/s,133 毫秒,SJC,2025-10-07 10:08:38
联通,104.19.158.87,59 MB,7620 kB/s,133 毫秒,SJC,2025-10-07 10:08:38
联通,172.64.33.105,26 MB,3416 kB/s,85 毫秒,SIN,2025-10-07 10:15:33
联通,104.19.223.74,53 MB,6858 kB/s,135 毫秒,SJC,2025-10-07 10:16:36
