线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.175,34 MB,4383 kB/s,184 毫秒,SEA,2025-06-29 21:48:51
移动,104.17.237.243,32 MB,4107 kB/s,177 毫秒,SEA,2025-06-29 21:52:32
移动,104.17.239.68,29 MB,3813 kB/s,181 毫秒,SEA,2025-06-29 21:56:55
移动,104.18.13.117,32 MB,4110 kB/s,179 毫秒,SEA,2025-06-29 21:48:51
移动,104.17.239.88,30 MB,3957 kB/s,161 毫秒,SEA,2025-06-29 21:45:34
联通,104.18.38.234,28 MB,3669 kB/s,188 毫秒,LAX,2025-06-29 21:58:12
联通,104.18.157.212,29 MB,3764 kB/s,161 毫秒,SJC,2025-06-29 21:48:10
联通,104.17.93.224,29 MB,3720 kB/s,164 毫秒,SJC,2025-06-29 21:48:10
联通,104.16.109.118,26 MB,3428 kB/s,148 毫秒,SJC,2025-06-29 21:55:11
联通,172.64.152.178,35 MB,4565 kB/s,190 毫秒,LAX,2025-06-29 21:50:18
电信,104.21.77.10,26 MB,3356 kB/s,235 毫秒,AMS,2025-06-29 21:47:30
电信,104.16.125.99,28 MB,3676 kB/s,161 毫秒,LAX,2025-06-29 21:56:02
电信,104.21.63.120,16 MB,2074 kB/s,209 毫秒,AMS,2025-06-29 21:56:02
电信,172.67.253.113,34 MB,4449 kB/s,226 毫秒,AMS,2025-06-29 21:47:30
电信,172.67.255.113,34 MB,4385 kB/s,215 毫秒,AMS,2025-06-29 21:47:30
