线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.13.176,11 MB,1521 kB/s,228 毫秒,LAX,2025-08-04 15:25:45
移动,104.18.41.220,54 MB,6922 kB/s,226 毫秒,LAX,2025-08-04 15:25:45
移动,104.24.175.110,17 MB,2224 kB/s,229 毫秒,LAX,2025-08-04 15:28:14
移动,104.25.207.200,19 MB,2466 kB/s,226 毫秒,LAX,2025-08-04 15:28:14
移动,104.24.254.52,12 MB,1544 kB/s,232 毫秒,LAX,2025-08-04 15:28:14
联通,172.64.230.105,29 MB,3788 kB/s,176 毫秒,LAX,2025-08-04 15:36:46
联通,104.18.158.42,50 MB,6484 kB/s,167 毫秒,SJC,2025-08-04 15:24:20
联通,104.18.95.105,27 MB,3498 kB/s,167 毫秒,SJC,2025-08-04 15:24:20
联通,172.64.93.134,30 MB,3855 kB/s,177 毫秒,LAX,2025-08-04 15:22:51
联通,104.18.33.235,29 MB,3788 kB/s,172 毫秒,LAX,2025-08-04 15:22:51
电信,172.64.231.16,24 MB,3159 kB/s,208 毫秒,SJC,2025-08-04 15:26:57
电信,172.64.67.85,10 MB,1345 kB/s,212 毫秒,SJC,2025-08-04 15:26:57
电信,104.18.253.201,30 MB,3899 kB/s,210 毫秒,SJC,2025-08-04 15:26:57
电信,104.19.255.252,37 MB,4815 kB/s,188 毫秒,LAX,2025-08-04 15:23:04
电信,104.18.125.87,30 MB,3867 kB/s,198 毫秒,LAX,2025-08-04 15:23:04
