线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.107,31 MB,3989 kB/s,197 毫秒,SEA,2025-11-14 01:53:18
移动,104.18.79.189,29 MB,3738 kB/s,160 毫秒,SEA,2025-11-14 01:55:31
移动,104.18.63.96,31 MB,4007 kB/s,193 毫秒,SEA,2025-11-14 01:53:18
移动,104.17.238.41,31 MB,4028 kB/s,188 毫秒,SEA,2025-11-14 01:53:18
移动,104.18.78.192,30 MB,3844 kB/s,186 毫秒,SEA,2025-11-14 01:53:18
联通,104.16.173.228,28 MB,3626 kB/s,151 毫秒,SJC,2025-11-14 01:59:44
联通,104.16.222.171,26 MB,3329 kB/s,135 毫秒,SJC,2025-11-14 01:50:41
联通,104.18.206.249,72 MB,9271 kB/s,134 毫秒,SJC,2025-11-14 01:59:44
联通,104.16.238.120,27 MB,3552 kB/s,148 毫秒,SJC,2025-11-14 01:59:44
联通,104.16.191.111,45 MB,5800 kB/s,156 毫秒,SJC,2025-11-14 01:56:03
