线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.144,32 MB,4179 kB/s,54 毫秒,SJC,2025-07-24 05:48:57
移动,104.17.46.22,29 MB,3809 kB/s,171 毫秒,SJC,2025-07-24 05:39:49
移动,104.16.239.143,47 MB,6105 kB/s,163 毫秒,SJC,2025-07-24 05:48:57
移动,104.16.207.70,39 MB,5086 kB/s,179 毫秒,SJC,2025-07-24 05:47:12
移动,104.16.207.84,57 MB,7360 kB/s,167 毫秒,SJC,2025-07-24 05:48:57
联通,104.16.207.72,28 MB,3636 kB/s,148 毫秒,SJC,2025-07-24 05:49:37
联通,104.17.45.112,40 MB,5120 kB/s,154 毫秒,SJC,2025-07-24 05:49:07
联通,104.19.254.143,28 MB,3672 kB/s,149 毫秒,SJC,2025-07-24 05:49:37
联通,104.16.45.133,28 MB,3607 kB/s,146 毫秒,SJC,2025-07-24 05:42:46
联通,104.18.238.16,27 MB,3554 kB/s,163 毫秒,SJC,2025-07-24 05:49:07
电信,172.64.52.129,27 MB,3563 kB/s,151 毫秒,SJC,2025-07-24 05:39:18
电信,104.17.157.184,38 MB,4868 kB/s,166 毫秒,SJC,2025-07-24 05:50:45
电信,104.17.205.201,28 MB,3641 kB/s,150 毫秒,SJC,2025-07-24 05:47:28
电信,172.64.159.133,28 MB,3642 kB/s,150 毫秒,SJC,2025-07-24 05:39:18
电信,104.19.30.55,27 MB,3533 kB/s,153 毫秒,SJC,2025-07-24 05:39:18
