线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.48,5 MB,645 kB/s,129 毫秒,HKG,2026-02-21 16:06:47
移动,104.19.56.85,5 MB,647 kB/s,68 毫秒,HKG,2026-02-21 15:56:41
移动,104.18.84.73,5 MB,645 kB/s,115 毫秒,HKG,2026-02-21 15:56:24
移动,104.19.54.189,5 MB,647 kB/s,88 毫秒,HKG,2026-02-21 16:01:43
移动,104.16.100.234,5 MB,648 kB/s,207 毫秒,SJC,2026-02-21 16:04:21
联通,104.18.238.56,5 MB,645 kB/s,132 毫秒,SJC,2026-02-21 15:54:21
联通,104.18.84.73,5 MB,645 kB/s,134 毫秒,SJC,2026-02-21 15:56:24
联通,104.16.62.50,5 MB,645 kB/s,131 毫秒,SJC,2026-02-21 15:54:21
联通,104.17.26.191,5 MB,647 kB/s,151 毫秒,SJC,2026-02-21 15:57:45
联通,104.17.26.142,5 MB,647 kB/s,132 毫秒,SJC,2026-02-21 16:00:21
电信,162.159.41.111,5 MB,647 kB/s,94 毫秒,SIN,2026-02-21 15:54:39
电信,162.159.12.138,5 MB,647 kB/s,96 毫秒,SIN,2026-02-21 16:05:39
电信,162.159.20.211,5 MB,647 kB/s,115 毫秒,SIN,2026-02-21 16:00:44
电信,162.159.41.19,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 16:00:44
电信,162.159.48.219,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 15:54:39
