线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.196,19 MB,2474 kB/s,256 毫秒,LHR,2025-09-10 21:42:14
移动,104.19.13.30,10 MB,1289 kB/s,178 毫秒,LAX,2025-09-10 21:47:06
移动,104.18.126.181,39 MB,5003 kB/s,235 毫秒,LHR,2025-09-10 21:48:16
移动,104.17.15.22,39 MB,5045 kB/s,202 毫秒,SJC,2025-09-10 21:48:16
移动,104.18.34.66,14 MB,1866 kB/s,235 毫秒,LHR,2025-09-10 21:55:43
联通,104.18.159.162,31 MB,3988 kB/s,149 毫秒,SJC,2025-09-10 21:52:12
联通,172.66.2.128,29 MB,3793 kB/s,169 毫秒,LAX,2025-09-10 21:53:47
联通,104.25.158.225,28 MB,3638 kB/s,177 毫秒,LAX,2025-09-10 21:43:07
联通,104.19.109.132,28 MB,3657 kB/s,167 毫秒,LAX,2025-09-10 21:46:47
联通,104.19.238.163,30 MB,3889 kB/s,163 毫秒,SJC,2025-09-10 21:48:40
