线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.51,24 MB,3138 kB/s,84 毫秒,SEA,2025-11-13 18:52:19
移动,104.16.31.67,28 MB,3652 kB/s,190 毫秒,SJC,2025-11-13 18:42:20
移动,172.64.34.243,32 MB,4172 kB/s,194 毫秒,LAX,2025-11-13 18:45:23
移动,104.17.239.223,33 MB,4334 kB/s,171 毫秒,SEA,2025-11-13 18:52:19
移动,104.16.47.203,38 MB,4889 kB/s,194 毫秒,SEA,2025-11-13 18:45:23
联通,104.17.223.203,28 MB,3697 kB/s,148 毫秒,SJC,2025-11-13 18:40:46
联通,104.18.125.172,28 MB,3683 kB/s,156 毫秒,SJC,2025-11-13 18:41:05
联通,104.19.238.114,26 MB,3455 kB/s,148 毫秒,SJC,2025-11-13 18:47:45
联通,104.17.253.113,27 MB,3549 kB/s,152 毫秒,SJC,2025-11-13 18:47:45
联通,104.21.239.16,40 MB,5226 kB/s,136 毫秒,SJC,2025-11-13 18:50:42
电信,104.19.222.15,13 MB,1713 kB/s,172 毫秒,SJC,2025-11-13 18:51:51
电信,172.64.235.252,34 MB,4399 kB/s,180 毫秒,SJC,2025-11-13 18:51:51
电信,104.17.31.237,29 MB,3803 kB/s,187 毫秒,SJC,2025-11-13 18:51:51
电信,104.21.30.68,13 MB,1676 kB/s,213 毫秒,AMS,2025-11-13 18:51:51
电信,104.16.126.239,19 MB,2518 kB/s,180 毫秒,LAX,2025-11-13 18:51:51
