线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.109.170,11 MB,1473 kB/s,218 毫秒,LAX,2025-08-10 14:00:05
移动,104.19.239.90,32 MB,4189 kB/s,178 毫秒,LHR,2025-08-10 14:05:43
移动,104.16.109.188,29 MB,3775 kB/s,182 毫秒,LHR,2025-08-10 14:05:43
移动,104.16.95.5,10 MB,1366 kB/s,189 毫秒,SJC,2025-08-10 14:00:05
移动,104.18.126.138,29 MB,3833 kB/s,193 毫秒,LHR,2025-08-10 13:57:06
联通,172.66.3.119,63 MB,8137 kB/s,188 毫秒,LAX,2025-08-10 13:57:24
联通,172.64.68.14,29 MB,3753 kB/s,177 毫秒,LAX,2025-08-10 13:56:54
联通,172.64.147.192,28 MB,3623 kB/s,172 毫秒,LAX,2025-08-10 13:54:48
联通,104.16.189.247,42 MB,5486 kB/s,181 毫秒,SJC,2025-08-10 13:54:04
联通,104.16.95.104,46 MB,5900 kB/s,171 毫秒,SJC,2025-08-10 13:54:04
电信,104.19.191.225,23 MB,2982 kB/s,198 毫秒,SJC,2025-08-10 14:03:34
电信,104.18.223.191,11 MB,1509 kB/s,213 毫秒,SJC,2025-08-10 14:03:34
电信,104.16.29.3,18 MB,2304 kB/s,200 毫秒,SJC,2025-08-10 14:03:34
电信,104.18.93.241,20 MB,2584 kB/s,201 毫秒,SJC,2025-08-10 14:03:34
电信,104.16.191.241,14 MB,1900 kB/s,196 毫秒,SJC,2025-08-10 14:03:34
