线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.240,31 MB,4095 kB/s,185 毫秒,SJC,2025-07-09 06:50:16
移动,104.22.14.108,31 MB,4012 kB/s,184 毫秒,SJC,2025-07-09 06:50:16
移动,104.19.223.235,28 MB,3664 kB/s,77 毫秒,SJC,2025-07-09 07:00:47
移动,104.21.77.29,30 MB,3878 kB/s,181 毫秒,SJC,2025-07-09 06:59:03
移动,104.18.110.144,30 MB,3964 kB/s,179 毫秒,SJC,2025-07-09 06:59:03
联通,104.18.239.102,27 MB,3479 kB/s,149 毫秒,SJC,2025-07-09 06:56:40
联通,104.18.77.26,28 MB,3604 kB/s,157 毫秒,SJC,2025-07-09 06:57:00
联通,104.19.255.146,26 MB,3436 kB/s,145 毫秒,SJC,2025-07-09 06:56:40
联通,104.19.157.174,27 MB,3567 kB/s,132 毫秒,SJC,2025-07-09 06:52:17
联通,104.18.158.161,27 MB,3580 kB/s,133 毫秒,SJC,2025-07-09 06:59:14
电信,104.16.158.44,28 MB,3685 kB/s,153 毫秒,SJC,2025-07-09 06:54:12
电信,172.66.46.98,27 MB,3525 kB/s,150 毫秒,SJC,2025-07-09 06:54:12
电信,104.21.94.10,33 MB,4284 kB/s,214 毫秒,AMS,2025-07-09 06:48:27
电信,104.19.253.181,27 MB,3513 kB/s,173 毫秒,LAX,2025-07-09 06:57:34
电信,104.16.29.206,27 MB,3565 kB/s,156 毫秒,SJC,2025-07-09 06:54:12
