线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.14,32 MB,4121 kB/s,181 毫秒,LHR,2025-10-14 19:03:12
移动,104.17.253.237,34 MB,4432 kB/s,193 毫秒,SEA,2025-10-14 19:03:12
移动,104.27.77.142,34 MB,4358 kB/s,180 毫秒,LAX,2025-10-14 19:11:02
移动,104.17.253.136,32 MB,4114 kB/s,174 毫秒,SEA,2025-10-14 19:03:49
移动,172.67.174.208,33 MB,4319 kB/s,187 毫秒,SEA,2025-10-14 19:03:12
联通,104.18.41.85,24 MB,3140 kB/s,85 毫秒,SIN,2025-10-14 19:11:35
联通,104.18.143.94,50 MB,6428 kB/s,131 毫秒,SJC,2025-10-14 19:11:25
联通,104.19.238.207,28 MB,3707 kB/s,132 毫秒,SJC,2025-10-14 19:11:25
联通,104.16.125.118,33 MB,4285 kB/s,151 毫秒,SJC,2025-10-14 19:11:50
联通,172.64.52.221,25 MB,3317 kB/s,83 毫秒,SIN,2025-10-14 19:01:45
电信,104.17.127.1,28 MB,3709 kB/s,175 毫秒,SJC,2025-10-14 19:01:17
电信,172.64.176.248,34 MB,4469 kB/s,174 毫秒,SJC,2025-10-14 19:01:17
电信,172.67.206.23,36 MB,4682 kB/s,249 毫秒,AMS,2025-10-14 19:01:17
电信,104.19.45.156,29 MB,3785 kB/s,176 毫秒,SJC,2025-10-14 19:01:17
电信,172.64.66.153,33 MB,4235 kB/s,176 毫秒,SJC,2025-10-14 19:01:17
