线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.130,32 MB,4114 kB/s,193 毫秒,SEA,2025-09-17 12:00:32
移动,172.67.174.11,29 MB,3716 kB/s,161 毫秒,SEA,2025-09-17 11:58:06
移动,104.19.175.234,32 MB,4214 kB/s,190 毫秒,SEA,2025-09-17 12:00:32
移动,104.17.238.236,68 MB,8771 kB/s,147 毫秒,SEA,2025-09-17 11:58:06
移动,104.21.111.131,46 MB,5991 kB/s,173 毫秒,LAX,2025-09-17 11:57:50
联通,104.17.157.154,31 MB,4079 kB/s,158 毫秒,SJC,2025-09-17 11:50:11
联通,104.21.238.64,27 MB,3540 kB/s,134 毫秒,SJC,2025-09-17 11:57:50
联通,172.64.33.89,29 MB,3769 kB/s,158 毫秒,SJC,2025-09-17 11:50:11
联通,104.17.94.201,28 MB,3642 kB/s,160 毫秒,LAX,2025-09-17 11:50:11
联通,104.16.141.253,27 MB,3472 kB/s,155 毫秒,SJC,2025-09-17 11:53:46
电信,104.19.110.98,28 MB,3593 kB/s,171 毫秒,SJC,2025-09-17 11:58:41
电信,172.64.144.118,39 MB,5058 kB/s,173 毫秒,SJC,2025-09-17 11:58:41
电信,104.17.15.68,28 MB,3620 kB/s,176 毫秒,SJC,2025-09-17 11:58:41
电信,104.19.223.145,35 MB,4534 kB/s,172 毫秒,SJC,2025-09-17 11:58:41
电信,104.16.111.158,32 MB,4181 kB/s,177 毫秒,LAX,2025-09-17 11:58:41
