线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.47,5 MB,655 kB/s,87 毫秒,HKG,2026-02-02 18:22:48
移动,104.16.146.245,5 MB,655 kB/s,92 毫秒,HKG,2026-02-02 18:19:16
移动,104.17.223.66,5 MB,654 kB/s,104 毫秒,HKG,2026-02-02 18:10:27
移动,162.159.26.13,5 MB,648 kB/s,311 毫秒,LAX,2026-02-02 18:19:41
移动,104.17.167.105,5 MB,649 kB/s,110 毫秒,HKG,2026-02-02 18:21:18
联通,104.18.116.65,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 18:15:12
联通,104.17.80.113,5 MB,655 kB/s,138 毫秒,SJC,2026-02-02 18:25:19
联通,104.19.162.70,5 MB,655 kB/s,137 毫秒,SJC,2026-02-02 18:13:14
联通,162.159.7.50,3 MB,377 kB/s,204 毫秒,LAX,2026-02-02 18:20:57
联通,104.18.70.111,5 MB,655 kB/s,135 毫秒,SJC,2026-02-02 18:11:19
电信,162.159.41.152,5 MB,654 kB/s,98 毫秒,SIN,2026-02-02 18:16:37
电信,108.162.193.231,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 18:20:43
电信,162.159.42.83,5 MB,654 kB/s,97 毫秒,SIN,2026-02-02 18:10:38
电信,108.162.193.201,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 18:12:40
电信,162.159.34.116,5 MB,655 kB/s,96 毫秒,SIN,2026-02-02 18:18:37
