线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.55,33 MB,4235 kB/s,196 毫秒,SEA,2025-07-02 00:48:00
移动,104.16.61.12,34 MB,4444 kB/s,193 毫秒,SEA,2025-07-02 00:56:09
移动,172.67.173.87,31 MB,4072 kB/s,186 毫秒,SEA,2025-07-02 00:56:09
移动,104.17.238.238,31 MB,3987 kB/s,196 毫秒,SEA,2025-07-02 00:56:09
移动,104.21.238.48,31 MB,4047 kB/s,196 毫秒,SEA,2025-07-02 00:48:00
联通,104.18.44.235,29 MB,3757 kB/s,180 毫秒,LAX,2025-07-02 00:53:20
联通,104.18.34.141,22 MB,2843 kB/s,194 毫秒,LAX,2025-07-02 00:46:38
联通,104.18.45.98,30 MB,3866 kB/s,181 毫秒,LAX,2025-07-02 00:53:20
联通,172.64.32.110,28 MB,3658 kB/s,181 毫秒,LAX,2025-07-02 00:46:17
联通,104.18.43.20,28 MB,3651 kB/s,177 毫秒,LAX,2025-07-02 00:46:35
电信,172.67.223.107,20 MB,2676 kB/s,219 毫秒,AMS,2025-07-02 00:43:45
电信,104.19.143.238,29 MB,3740 kB/s,195 毫秒,LAX,2025-07-02 00:49:36
电信,104.21.63.105,16 MB,2155 kB/s,204 毫秒,AMS,2025-07-02 00:43:45
电信,104.21.237.40,24 MB,3130 kB/s,221 毫秒,CDG,2025-07-02 00:57:53
电信,104.19.141.83,26 MB,3359 kB/s,186 毫秒,LAX,2025-07-02 00:57:53
