线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.123,33 MB,4291 kB/s,186 毫秒,SJC,2025-07-15 10:49:05
移动,104.17.78.40,30 MB,3872 kB/s,175 毫秒,SJC,2025-07-15 10:51:47
移动,104.22.15.75,29 MB,3815 kB/s,173 毫秒,SJC,2025-07-15 10:44:42
移动,104.16.29.178,31 MB,4079 kB/s,181 毫秒,SJC,2025-07-15 10:41:05
移动,104.16.93.202,30 MB,3869 kB/s,192 毫秒,SJC,2025-07-15 10:49:05
联通,104.16.142.197,30 MB,3873 kB/s,160 毫秒,SJC,2025-07-15 10:39:16
联通,104.17.174.204,29 MB,3793 kB/s,161 毫秒,SJC,2025-07-15 10:39:16
联通,104.16.254.123,32 MB,4206 kB/s,157 毫秒,SJC,2025-07-15 10:48:52
联通,104.25.189.205,29 MB,3767 kB/s,167 毫秒,LAX,2025-07-15 10:45:45
联通,104.17.63.52,28 MB,3638 kB/s,161 毫秒,SJC,2025-07-15 10:48:52
电信,104.21.110.115,37 MB,4840 kB/s,190 毫秒,AMS,2025-07-15 10:45:06
电信,172.67.189.42,29 MB,3833 kB/s,195 毫秒,AMS,2025-07-15 10:45:06
电信,104.19.255.230,28 MB,3697 kB/s,183 毫秒,LAX,2025-07-15 10:39:13
电信,104.18.31.62,28 MB,3704 kB/s,172 毫秒,LAX,2025-07-15 10:52:03
电信,104.16.126.104,32 MB,4129 kB/s,176 毫秒,LAX,2025-07-15 10:53:39
