线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.45.202,15 MB,2045 kB/s,176 毫秒,SJC,2025-12-16 00:30:27
移动,104.16.93.3,24 MB,3186 kB/s,200 毫秒,SJC,2025-12-16 00:33:22
移动,104.19.189.125,20 MB,2662 kB/s,198 毫秒,SJC,2025-12-16 00:22:18
移动,104.25.157.54,23 MB,2998 kB/s,210 毫秒,SJC,2025-12-16 00:22:18
移动,104.16.31.39,22 MB,2922 kB/s,201 毫秒,SJC,2025-12-16 00:33:22
联通,104.16.238.30,42 MB,5432 kB/s,133 毫秒,SJC,2025-12-16 00:34:02
联通,104.18.111.131,29 MB,3724 kB/s,135 毫秒,SJC,2025-12-16 00:25:57
联通,104.16.222.60,26 MB,3431 kB/s,134 毫秒,SJC,2025-12-16 00:25:57
联通,104.18.174.9,28 MB,3627 kB/s,134 毫秒,SJC,2025-12-16 00:25:57
联通,104.17.126.140,65 MB,8412 kB/s,135 毫秒,SJC,2025-12-16 00:34:02
电信,172.64.152.107,25 MB,3279 kB/s,66 毫秒,SIN,2025-12-16 00:26:33
电信,104.18.32.39,12 MB,1553 kB/s,66 毫秒,SIN,2025-12-16 00:26:33
电信,104.18.38.110,24 MB,3157 kB/s,67 毫秒,SIN,2025-12-16 00:26:33
电信,172.64.35.55,24 MB,3091 kB/s,66 毫秒,SIN,2025-12-16 00:26:33
电信,172.64.150.27,25 MB,3311 kB/s,66 毫秒,SIN,2025-12-16 00:26:33
