线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.207.155,15 MB,1999 kB/s,193 毫秒,LAX,2025-12-08 23:16:59
移动,172.66.45.52,19 MB,2481 kB/s,174 毫秒,SEA,2025-12-08 23:16:59
移动,104.16.14.119,34 MB,4392 kB/s,106 毫秒,SEA,2025-12-08 23:16:59
移动,104.19.253.118,11 MB,1499 kB/s,197 毫秒,SJC,2025-12-08 23:23:05
移动,104.18.206.195,15 MB,2045 kB/s,185 毫秒,SJC,2025-12-08 23:16:59
联通,104.17.159.105,28 MB,3640 kB/s,158 毫秒,SJC,2025-12-08 23:20:21
联通,104.16.79.219,28 MB,3602 kB/s,164 毫秒,SJC,2025-12-08 23:28:20
联通,104.17.46.66,73 MB,9382 kB/s,161 毫秒,SJC,2025-12-08 23:20:21
联通,104.17.31.89,29 MB,3718 kB/s,160 毫秒,SJC,2025-12-08 23:19:48
联通,104.17.46.27,29 MB,3769 kB/s,161 毫秒,SJC,2025-12-08 23:19:48
电信,104.18.32.225,26 MB,3406 kB/s,113 毫秒,SIN,2025-12-08 23:26:42
电信,104.18.35.130,19 MB,2528 kB/s,113 毫秒,SIN,2025-12-08 23:26:42
电信,172.64.149.119,27 MB,3531 kB/s,114 毫秒,SIN,2025-12-08 23:26:42
电信,172.64.145.110,27 MB,3490 kB/s,114 毫秒,SIN,2025-12-08 23:26:42
电信,104.18.41.109,28 MB,3594 kB/s,114 毫秒,SIN,2025-12-08 23:26:42
