线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.117,28 MB,3620 kB/s,170 毫秒,SEA,2025-11-10 18:49:21
移动,104.16.46.100,37 MB,4754 kB/s,191 毫秒,SEA,2025-11-10 18:54:18
移动,104.19.174.20,34 MB,4422 kB/s,189 毫秒,SEA,2025-11-10 18:54:18
移动,104.18.13.122,27 MB,3543 kB/s,172 毫秒,SEA,2025-11-10 18:49:21
移动,104.18.63.53,38 MB,4963 kB/s,193 毫秒,SEA,2025-11-10 18:54:18
联通,104.17.109.18,28 MB,3691 kB/s,147 毫秒,SJC,2025-11-10 18:55:45
联通,104.18.143.9,27 MB,3542 kB/s,136 毫秒,SJC,2025-11-10 18:54:17
联通,104.16.189.28,27 MB,3473 kB/s,153 毫秒,SJC,2025-11-10 19:02:40
联通,104.17.223.194,28 MB,3629 kB/s,150 毫秒,SJC,2025-11-10 19:02:40
联通,104.17.254.44,43 MB,5524 kB/s,139 毫秒,SJC,2025-11-10 19:02:23
电信,172.64.145.215,12 MB,1553 kB/s,69 毫秒,SIN,2025-11-10 19:00:53
电信,104.18.39.182,35 MB,4486 kB/s,70 毫秒,SIN,2025-11-10 19:00:53
电信,104.16.254.61,21 MB,2762 kB/s,173 毫秒,SJC,2025-11-10 19:00:53
