线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.184,15 MB,1981 kB/s,174 毫秒,SEA,2025-06-18 23:27:42
移动,104.17.255.113,35 MB,4481 kB/s,174 毫秒,SEA,2025-06-18 23:20:48
移动,104.18.78.68,30 MB,3915 kB/s,192 毫秒,SEA,2025-06-18 23:22:38
移动,104.21.237.98,33 MB,4332 kB/s,176 毫秒,SEA,2025-06-18 23:27:42
移动,104.17.255.42,27 MB,3495 kB/s,195 毫秒,SEA,2025-06-18 23:22:38
联通,104.18.43.73,28 MB,3647 kB/s,168 毫秒,LAX,2025-06-18 23:18:47
联通,104.19.206.19,29 MB,3823 kB/s,181 毫秒,LAX,2025-06-18 23:22:04
联通,104.18.46.67,29 MB,3752 kB/s,171 毫秒,LAX,2025-06-18 23:18:47
联通,172.64.155.30,29 MB,3737 kB/s,179 毫秒,LAX,2025-06-18 23:29:01
联通,172.64.40.52,24 MB,3119 kB/s,201 毫秒,LAX,2025-06-18 23:22:00
电信,104.17.237.129,12 MB,1610 kB/s,290 毫秒,SJC,2025-06-18 23:22:41
电信,172.67.173.14,31 MB,3977 kB/s,204 毫秒,AMS,2025-06-18 23:22:41
电信,104.21.63.250,23 MB,2944 kB/s,189 毫秒,AMS,2025-06-18 23:16:34
电信,104.18.30.39,17 MB,2198 kB/s,193 毫秒,LAX,2025-06-18 23:29:31
电信,104.16.125.34,30 MB,3957 kB/s,167 毫秒,LAX,2025-06-18 23:29:31
