线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.210,31 MB,4004 kB/s,187 毫秒,SEA,2025-09-19 03:08:19
移动,104.19.175.148,31 MB,4031 kB/s,187 毫秒,SEA,2025-09-19 03:08:19
移动,104.18.63.165,31 MB,3985 kB/s,183 毫秒,SEA,2025-09-19 03:19:18
移动,172.67.79.142,31 MB,4002 kB/s,173 毫秒,SEA,2025-09-19 03:08:19
移动,104.16.63.15,41 MB,5310 kB/s,189 毫秒,SEA,2025-09-19 03:19:18
联通,104.18.109.171,45 MB,5837 kB/s,144 毫秒,SJC,2025-09-19 03:16:52
联通,104.18.36.140,29 MB,3731 kB/s,152 毫秒,LAX,2025-09-19 03:11:10
联通,104.18.48.249,29 MB,3737 kB/s,153 毫秒,SJC,2025-09-19 03:11:10
联通,104.17.173.119,56 MB,7275 kB/s,162 毫秒,SJC,2025-09-19 03:13:08
联通,104.21.239.53,47 MB,6121 kB/s,163 毫秒,SJC,2025-09-19 03:13:08
电信,172.64.155.100,28 MB,3683 kB/s,176 毫秒,SJC,2025-09-19 03:13:39
电信,104.18.39.87,40 MB,5126 kB/s,167 毫秒,SJC,2025-09-19 03:13:39
电信,104.18.42.198,16 MB,2173 kB/s,176 毫秒,SJC,2025-09-19 03:13:39
电信,172.64.151.215,46 MB,5900 kB/s,166 毫秒,SJC,2025-09-19 03:13:39
电信,104.18.32.238,61 MB,7909 kB/s,167 毫秒,SJC,2025-09-19 03:13:39
