线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.7,30 MB,3894 kB/s,193 毫秒,SEA,2025-12-26 08:47:14
移动,172.66.45.254,28 MB,3657 kB/s,166 毫秒,SEA,2025-12-26 08:53:02
移动,104.21.237.156,41 MB,5363 kB/s,176 毫秒,SEA,2025-12-26 08:53:02
移动,104.17.254.33,40 MB,5182 kB/s,195 毫秒,SEA,2025-12-26 08:58:23
移动,104.18.63.84,30 MB,3925 kB/s,192 毫秒,SEA,2025-12-26 08:58:23
联通,104.17.79.68,45 MB,5776 kB/s,134 毫秒,SJC,2025-12-26 08:59:18
联通,104.18.93.14,56 MB,7168 kB/s,133 毫秒,SJC,2025-12-26 08:51:14
联通,104.16.31.242,26 MB,3411 kB/s,134 毫秒,SJC,2025-12-26 08:59:18
联通,104.17.110.185,26 MB,3333 kB/s,133 毫秒,SJC,2025-12-26 08:51:14
联通,104.17.77.168,43 MB,5511 kB/s,133 毫秒,SJC,2025-12-26 08:59:18
电信,172.64.38.46,40 MB,5191 kB/s,66 毫秒,SIN,2025-12-26 08:51:55
电信,172.64.147.27,25 MB,3246 kB/s,66 毫秒,SIN,2025-12-26 08:51:55
电信,104.18.37.229,25 MB,3308 kB/s,66 毫秒,SIN,2025-12-26 08:51:55
电信,172.64.151.124,52 MB,6686 kB/s,66 毫秒,SIN,2025-12-26 08:51:55
电信,172.64.153.10,24 MB,3161 kB/s,66 毫秒,SIN,2025-12-26 08:51:55
