线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.205,27 MB,3569 kB/s,172 毫秒,SJC,2025-07-17 10:47:53
移动,104.16.205.91,30 MB,3950 kB/s,181 毫秒,SJC,2025-07-17 10:56:00
移动,104.17.45.43,30 MB,3873 kB/s,165 毫秒,SJC,2025-07-17 10:47:53
移动,104.21.95.122,28 MB,3662 kB/s,168 毫秒,SJC,2025-07-17 10:54:42
移动,104.17.78.33,27 MB,3480 kB/s,165 毫秒,SJC,2025-07-17 10:47:53
联通,104.16.62.252,26 MB,3342 kB/s,158 毫秒,SJC,2025-07-17 10:50:25
联通,104.25.157.61,28 MB,3613 kB/s,193 毫秒,LAX,2025-07-17 10:47:47
联通,104.25.95.226,29 MB,3782 kB/s,164 毫秒,LAX,2025-07-17 10:57:46
联通,104.17.13.34,23 MB,2999 kB/s,155 毫秒,SJC,2025-07-17 10:50:25
联通,104.25.30.19,28 MB,3668 kB/s,168 毫秒,LAX,2025-07-17 10:57:46
电信,104.18.29.127,26 MB,3431 kB/s,177 毫秒,LAX,2025-07-17 11:00:08
电信,104.18.125.250,27 MB,3559 kB/s,176 毫秒,LAX,2025-07-17 10:51:08
电信,104.21.237.90,29 MB,3806 kB/s,182 毫秒,PDX,2025-07-17 11:00:08
电信,104.18.30.171,28 MB,3597 kB/s,182 毫秒,LAX,2025-07-17 10:51:08
电信,104.18.31.174,29 MB,3815 kB/s,172 毫秒,LAX,2025-07-17 10:52:06
