线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.83,39 MB,5065 kB/s,175 毫秒,SJC,2025-08-18 07:13:23
移动,104.18.109.44,31 MB,3981 kB/s,171 毫秒,SJC,2025-08-18 07:03:21
移动,104.16.77.169,29 MB,3715 kB/s,162 毫秒,SJC,2025-08-18 07:15:03
移动,104.21.45.248,30 MB,3844 kB/s,154 毫秒,SJC,2025-08-18 07:06:01
移动,104.21.78.236,32 MB,4102 kB/s,177 毫秒,SJC,2025-08-18 07:03:21
联通,104.16.207.224,27 MB,3567 kB/s,145 毫秒,SJC,2025-08-18 07:05:38
联通,104.16.79.2,5 MB,764 kB/s,151 毫秒,SJC,2025-08-18 07:12:52
联通,104.19.158.216,66 MB,8488 kB/s,133 毫秒,SJC,2025-08-18 07:15:43
联通,104.18.189.90,47 MB,6120 kB/s,156 毫秒,SJC,2025-08-18 07:14:13
联通,104.17.253.85,20 MB,2608 kB/s,153 毫秒,SJC,2025-08-18 07:16:15
电信,104.18.142.235,27 MB,3550 kB/s,168 毫秒,SJC,2025-08-18 07:06:57
电信,104.17.45.143,36 MB,4666 kB/s,167 毫秒,SJC,2025-08-18 07:06:57
电信,172.66.46.176,27 MB,3489 kB/s,168 毫秒,SJC,2025-08-18 07:06:57
电信,104.18.125.36,27 MB,3579 kB/s,173 毫秒,LAX,2025-08-18 07:15:59
电信,104.18.157.200,43 MB,5582 kB/s,165 毫秒,SJC,2025-08-18 07:06:57
