线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.126,5 MB,645 kB/s,104 毫秒,HKG,2026-08-07 05:51:37
移动,172.64.157.230,5 MB,647 kB/s,52 毫秒,HKG,2026-08-07 05:52:38
移动,162.159.138.246,5 MB,648 kB/s,227 毫秒,LHR,2026-08-07 05:48:36
移动,172.66.153.110,5 MB,645 kB/s,206 毫秒,LAX,2026-08-07 05:55:36
移动,104.17.177.18,5 MB,647 kB/s,56 毫秒,HKG,2026-08-07 05:49:33
联通,104.18.199.67,5 MB,645 kB/s,181 毫秒,LAX,2026-08-07 05:46:36
联通,104.17.130.16,5 MB,645 kB/s,169 毫秒,SJC,2026-08-07 05:53:35
联通,104.17.156.92,5 MB,645 kB/s,175 毫秒,SJC,2026-08-07 05:53:35
联通,104.17.155.12,5 MB,645 kB/s,175 毫秒,SJC,2026-08-07 05:57:36
联通,104.17.156.126,5 MB,645 kB/s,181 毫秒,SJC,2026-08-07 05:51:37
电信,162.159.42.220,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 05:53:34
电信,162.159.26.190,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 05:55:31
电信,108.162.194.2,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 05:51:34
电信,108.162.194.123,5 MB,645 kB/s,98 毫秒,SIN,2026-08-07 05:43:37
电信,162.159.24.254,5 MB,648 kB/s,65 毫秒,SIN,2026-08-07 05:55:31
