线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.61,33 MB,4315 kB/s,66 毫秒,SEA,2025-08-09 04:57:05
移动,104.16.93.212,38 MB,4974 kB/s,161 毫秒,SJC,2025-08-09 04:57:05
移动,104.17.255.220,55 MB,7137 kB/s,139 毫秒,SEA,2025-08-09 04:57:05
移动,104.18.13.95,43 MB,5536 kB/s,181 毫秒,SEA,2025-08-09 04:56:20
移动,104.19.253.72,30 MB,3954 kB/s,178 毫秒,SJC,2025-08-09 04:56:20
联通,104.16.157.132,28 MB,3689 kB/s,149 毫秒,SJC,2025-08-09 04:51:52
联通,104.16.47.176,52 MB,6672 kB/s,152 毫秒,SJC,2025-08-09 05:03:07
联通,104.17.13.88,28 MB,3655 kB/s,133 毫秒,SJC,2025-08-09 05:02:41
联通,104.16.191.84,30 MB,3853 kB/s,157 毫秒,SJC,2025-08-09 04:53:02
联通,104.17.78.130,26 MB,3386 kB/s,138 毫秒,SJC,2025-08-09 04:54:45
电信,104.18.52.93,27 MB,3472 kB/s,166 毫秒,SJC,2025-08-09 05:04:46
电信,104.17.142.23,42 MB,5448 kB/s,166 毫秒,SJC,2025-08-09 04:52:55
电信,104.16.239.166,28 MB,3603 kB/s,168 毫秒,SJC,2025-08-09 04:52:55
电信,104.16.30.30,26 MB,3398 kB/s,164 毫秒,SJC,2025-08-09 04:52:55
电信,104.17.14.100,27 MB,3503 kB/s,165 毫秒,SJC,2025-08-09 05:04:46
