线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.124,25 MB,3281 kB/s,206 毫秒,SJC,2025-07-15 21:04:44
移动,104.18.254.202,26 MB,3335 kB/s,205 毫秒,SJC,2025-07-15 20:57:54
移动,104.16.221.138,27 MB,3475 kB/s,181 毫秒,SJC,2025-07-15 21:06:43
移动,104.19.189.157,35 MB,4535 kB/s,198 毫秒,SJC,2025-07-15 21:06:43
移动,104.16.189.167,25 MB,3271 kB/s,210 毫秒,SJC,2025-07-15 21:04:44
联通,172.64.53.98,29 MB,3788 kB/s,171 毫秒,LAX,2025-07-15 21:01:35
联通,172.64.151.136,23 MB,2992 kB/s,190 毫秒,LAX,2025-07-15 21:11:08
联通,172.64.231.179,24 MB,3176 kB/s,189 毫秒,LAX,2025-07-15 21:01:10
联通,172.64.156.182,29 MB,3833 kB/s,182 毫秒,LAX,2025-07-15 21:05:55
联通,172.66.46.60,29 MB,3820 kB/s,179 毫秒,LAX,2025-07-15 20:58:51
电信,104.19.61.200,9 MB,1185 kB/s,293 毫秒,SJC,2025-07-15 21:01:15
电信,104.21.239.230,21 MB,2703 kB/s,188 毫秒,LAX,2025-07-15 21:02:44
电信,104.21.29.223,16 MB,2106 kB/s,242 毫秒,AMS,2025-07-15 21:02:55
电信,104.19.143.157,19 MB,2541 kB/s,188 毫秒,LAX,2025-07-15 21:02:55
电信,172.67.238.71,32 MB,4143 kB/s,217 毫秒,AMS,2025-07-15 21:02:44
