线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.60.141,5 MB,653 kB/s,99 毫秒,SIN,2026-01-25 05:00:36
移动,104.17.124.25,5 MB,650 kB/s,183 毫秒,SJC,2026-01-25 00:13:53
移动,104.19.56.136,5 MB,650 kB/s,159 毫秒,HKG,2026-01-25 00:26:57
移动,104.16.158.40,5 MB,655 kB/s,54 毫秒,HKG,2026-01-25 04:55:35
移动,104.17.124.217,5 MB,649 kB/s,121 毫秒,HKG,2026-01-25 02:23:49
联通,162.159.45.50,5 MB,654 kB/s,47 毫秒,NRT,2026-01-25 02:06:38
联通,173.245.59.117,5 MB,655 kB/s,96 毫秒,SIN,2026-01-24 23:55:45
联通,162.159.42.212,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 01:47:38
联通,162.159.45.145,5 MB,655 kB/s,45 毫秒,NRT,2026-01-24 23:13:44
联通,104.17.124.86,5 MB,643 kB/s,150 毫秒,SJC,2026-01-25 02:45:46
电信,104.18.46.233,5 MB,655 kB/s,105 毫秒,SIN,2026-01-25 03:52:38
电信,162.159.1.35,5 MB,653 kB/s,98 毫秒,SIN,2026-01-25 04:26:34
电信,162.159.60.57,5 MB,654 kB/s,98 毫秒,SIN,2026-01-25 03:39:40
电信,104.17.124.85,5 MB,650 kB/s,177 毫秒,SJC,2026-01-25 00:19:49
电信,172.64.34.163,5 MB,655 kB/s,99 毫秒,SIN,2026-01-25 00:49:46
