线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.252,30 MB,3954 kB/s,195 毫秒,SEA,2025-05-21 07:03:07
移动,104.16.46.31,29 MB,3770 kB/s,174 毫秒,SEA,2025-05-21 07:11:43
移动,104.21.30.176,31 MB,4017 kB/s,180 毫秒,SEA,2025-05-21 07:03:07
移动,172.67.175.161,29 MB,3781 kB/s,171 毫秒,SEA,2025-05-21 06:57:42
移动,104.16.45.254,27 MB,3466 kB/s,161 毫秒,SEA,2025-05-21 07:04:42
联通,104.18.174.36,27 MB,3457 kB/s,137 毫秒,SJC,2025-05-21 07:06:03
联通,104.17.127.139,30 MB,3869 kB/s,159 毫秒,SJC,2025-05-21 07:03:57
联通,104.17.190.43,27 MB,3582 kB/s,131 毫秒,SJC,2025-05-21 07:06:03
联通,104.16.221.98,29 MB,3789 kB/s,156 毫秒,SJC,2025-05-21 07:03:23
联通,104.17.79.74,30 MB,3869 kB/s,161 毫秒,SJC,2025-05-21 07:03:57
电信,104.18.159.63,27 MB,3536 kB/s,167 毫秒,SJC,2025-05-21 07:00:09
电信,104.17.173.132,27 MB,3514 kB/s,166 毫秒,SJC,2025-05-21 07:12:05
电信,104.19.30.165,29 MB,3805 kB/s,172 毫秒,SJC,2025-05-21 07:01:17
电信,104.19.222.30,26 MB,3411 kB/s,166 毫秒,SJC,2025-05-21 07:06:07
电信,104.18.206.54,27 MB,3551 kB/s,167 毫秒,SJC,2025-05-21 07:00:09
