线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.238,29 MB,3730 kB/s,157 毫秒,SEA,2025-06-17 17:50:41
移动,104.16.62.40,18 MB,2372 kB/s,191 毫秒,SEA,2025-06-17 17:54:01
移动,104.19.173.102,28 MB,3660 kB/s,168 毫秒,SEA,2025-06-17 17:50:41
移动,104.16.62.49,30 MB,3875 kB/s,187 毫秒,SEA,2025-06-17 18:01:58
移动,104.21.30.69,29 MB,3798 kB/s,171 毫秒,SEA,2025-06-17 17:50:41
联通,104.19.190.7,26 MB,3423 kB/s,135 毫秒,SJC,2025-06-17 18:03:48
联通,104.18.173.63,26 MB,3421 kB/s,132 毫秒,SJC,2025-06-17 18:03:48
联通,104.18.94.159,28 MB,3692 kB/s,148 毫秒,SJC,2025-06-17 18:01:55
联通,104.18.79.99,23 MB,3033 kB/s,161 毫秒,SJC,2025-06-17 18:00:16
联通,104.17.62.84,25 MB,3278 kB/s,158 毫秒,SJC,2025-06-17 18:00:16
电信,104.21.237.213,28 MB,3607 kB/s,171 毫秒,LAX,2025-06-17 18:00:07
电信,104.16.173.240,35 MB,4481 kB/s,162 毫秒,SJC,2025-06-17 17:53:01
电信,104.19.141.184,29 MB,3744 kB/s,186 毫秒,LAX,2025-06-17 18:00:07
电信,104.16.254.45,31 MB,4020 kB/s,162 毫秒,SJC,2025-06-17 17:53:01
电信,104.18.29.204,29 MB,3796 kB/s,162 毫秒,LAX,2025-06-17 18:00:07
