线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.9,30 MB,3864 kB/s,167 毫秒,SEA,2025-06-22 16:44:41
移动,172.66.46.200,28 MB,3623 kB/s,157 毫秒,SEA,2025-06-22 16:51:43
移动,104.16.61.190,30 MB,3905 kB/s,163 毫秒,SEA,2025-06-22 16:44:41
移动,104.17.255.195,27 MB,3521 kB/s,162 毫秒,SEA,2025-06-22 16:44:41
移动,104.16.63.140,30 MB,3852 kB/s,168 毫秒,SEA,2025-06-22 16:44:41
联通,104.24.78.96,27 MB,3552 kB/s,188 毫秒,LAX,2025-06-22 16:41:55
联通,104.18.223.91,26 MB,3446 kB/s,144 毫秒,SJC,2025-06-22 16:45:31
联通,104.25.238.153,29 MB,3775 kB/s,166 毫秒,LAX,2025-06-22 16:53:42
联通,172.67.61.186,31 MB,3993 kB/s,191 毫秒,LAX,2025-06-22 16:53:29
联通,104.16.190.157,30 MB,3874 kB/s,179 毫秒,SJC,2025-06-22 16:41:55
电信,104.19.159.15,31 MB,3987 kB/s,165 毫秒,SJC,2025-06-22 16:44:36
电信,104.16.125.89,31 MB,3975 kB/s,168 毫秒,LAX,2025-06-22 16:50:41
电信,104.19.63.218,29 MB,3740 kB/s,167 毫秒,SJC,2025-06-22 16:50:41
电信,104.19.61.254,31 MB,4091 kB/s,165 毫秒,SJC,2025-06-22 16:44:36
电信,104.16.77.246,30 MB,3845 kB/s,157 毫秒,SJC,2025-06-22 16:50:41
