线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.164,5 MB,649 kB/s,165 毫秒,HKG,2026-01-27 00:42:11
移动,104.17.186.22,5 MB,646 kB/s,158 毫秒,HKG,2026-01-27 00:42:11
移动,104.16.151.98,2 MB,301 kB/s,166 毫秒,HKG,2026-01-27 00:42:11
移动,104.16.146.134,5 MB,647 kB/s,161 毫秒,HKG,2026-01-27 00:36:04
移动,104.17.153.84,5 MB,646 kB/s,150 毫秒,HKG,2026-01-27 00:47:06
联通,104.19.155.71,5 MB,655 kB/s,129 毫秒,SJC,2026-01-27 00:34:40
联通,104.16.246.230,5 MB,655 kB/s,133 毫秒,SJC,2026-01-27 00:40:49
联通,104.18.168.166,5 MB,654 kB/s,130 毫秒,SJC,2026-01-27 00:43:49
联通,104.18.83.216,5 MB,655 kB/s,131 毫秒,SJC,2026-01-27 00:34:40
联通,104.17.215.87,5 MB,644 kB/s,131 毫秒,SJC,2026-01-27 00:37:53
电信,172.64.49.165,3 MB,375 kB/s,81 毫秒,SIN,2026-01-27 00:44:01
电信,162.159.14.213,5 MB,655 kB/s,100 毫秒,SIN,2026-01-27 00:41:45
电信,162.159.62.17,5 MB,655 kB/s,112 毫秒,SIN,2026-01-27 00:45:40
电信,162.159.24.102,3 MB,374 kB/s,83 毫秒,SIN,2026-01-27 00:44:01
电信,172.64.41.44,5 MB,654 kB/s,100 毫秒,SIN,2026-01-27 00:41:45
