线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.168,35 MB,4514 kB/s,185 毫秒,SEA,2025-12-28 03:52:23
移动,172.67.175.134,44 MB,5653 kB/s,174 毫秒,SEA,2025-12-28 03:44:04
移动,104.18.191.33,40 MB,5205 kB/s,199 毫秒,SEA,2025-12-28 03:42:18
移动,104.17.237.6,30 MB,3935 kB/s,198 毫秒,SEA,2025-12-28 03:52:23
移动,104.21.237.3,45 MB,5878 kB/s,156 毫秒,SEA,2025-12-28 03:53:03
联通,104.16.143.229,27 MB,3573 kB/s,144 毫秒,SJC,2025-12-28 03:45:25
联通,104.18.126.179,28 MB,3642 kB/s,150 毫秒,SJC,2025-12-28 03:45:25
联通,104.18.143.160,25 MB,3245 kB/s,141 毫秒,SJC,2025-12-28 03:45:25
联通,104.16.110.90,64 MB,8243 kB/s,134 毫秒,SJC,2025-12-28 03:53:31
联通,104.16.13.13,27 MB,3479 kB/s,132 毫秒,SJC,2025-12-28 03:53:31
电信,104.18.42.54,61 MB,7854 kB/s,66 毫秒,SIN,2025-12-28 03:51:54
电信,104.18.35.59,41 MB,5288 kB/s,66 毫秒,SIN,2025-12-28 03:51:54
电信,104.18.47.171,25 MB,3252 kB/s,66 毫秒,SIN,2025-12-28 03:51:54
电信,172.64.147.198,24 MB,3168 kB/s,66 毫秒,SIN,2025-12-28 03:51:54
电信,104.18.33.108,65 MB,8334 kB/s,66 毫秒,SIN,2025-12-28 03:51:54
