线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.229,18 MB,2348 kB/s,186 毫秒,SJC,2025-12-14 14:05:52
移动,104.24.93.94,15 MB,2013 kB/s,200 毫秒,LAX,2025-12-14 14:00:15
移动,104.27.111.41,18 MB,2417 kB/s,206 毫秒,SJC,2025-12-14 14:00:15
移动,104.16.47.96,16 MB,2122 kB/s,196 毫秒,SEA,2025-12-14 14:00:15
移动,172.66.47.23,11 MB,1494 kB/s,178 毫秒,SEA,2025-12-14 14:05:52
联通,104.17.29.196,69 MB,8922 kB/s,137 毫秒,SJC,2025-12-14 13:56:55
联通,104.16.158.52,74 MB,9516 kB/s,139 毫秒,SJC,2025-12-14 13:56:55
联通,104.16.190.102,27 MB,3575 kB/s,135 毫秒,SJC,2025-12-14 13:56:55
联通,104.16.238.184,42 MB,5454 kB/s,140 毫秒,SJC,2025-12-14 14:04:51
联通,104.16.207.110,26 MB,3366 kB/s,133 毫秒,SJC,2025-12-14 13:56:55
电信,104.18.35.86,17 MB,2281 kB/s,113 毫秒,SIN,2025-12-14 14:01:37
电信,172.64.156.206,10 MB,1358 kB/s,113 毫秒,SIN,2025-12-14 14:01:37
电信,172.64.144.230,25 MB,3284 kB/s,113 毫秒,SIN,2025-12-14 14:01:37
电信,104.18.37.127,27 MB,3490 kB/s,114 毫秒,SIN,2025-12-14 14:01:37
电信,172.64.152.48,27 MB,3462 kB/s,113 毫秒,SIN,2025-12-14 14:01:37
