线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.71,29 MB,3788 kB/s,160 毫秒,SEA,2025-06-29 13:52:34
移动,104.22.62.164,34 MB,4363 kB/s,163 毫秒,SEA,2025-06-29 13:45:41
移动,104.17.254.96,30 MB,3941 kB/s,168 毫秒,SEA,2025-06-29 13:52:34
移动,104.18.14.229,29 MB,3827 kB/s,166 毫秒,SEA,2025-06-29 13:45:41
移动,104.19.173.49,13 MB,1741 kB/s,181 毫秒,SEA,2025-06-29 13:49:54
联通,104.17.15.23,28 MB,3643 kB/s,146 毫秒,SJC,2025-06-29 13:45:06
联通,104.18.77.99,28 MB,3621 kB/s,137 毫秒,SJC,2025-06-29 13:52:07
联通,104.25.205.184,28 MB,3697 kB/s,188 毫秒,LAX,2025-06-29 13:55:21
联通,104.16.141.196,29 MB,3744 kB/s,158 毫秒,SJC,2025-06-29 13:59:10
联通,104.25.63.216,31 MB,4033 kB/s,187 毫秒,LAX,2025-06-29 13:55:21
电信,104.21.111.251,22 MB,2927 kB/s,209 毫秒,AMS,2025-06-29 13:49:15
电信,104.19.253.77,30 MB,3944 kB/s,166 毫秒,LAX,2025-06-29 13:55:45
电信,104.21.127.204,35 MB,4520 kB/s,198 毫秒,AMS,2025-06-29 13:49:15
电信,104.21.15.88,33 MB,4316 kB/s,209 毫秒,AMS,2025-06-29 13:49:15
电信,104.21.125.246,36 MB,4714 kB/s,213 毫秒,AMS,2025-06-29 13:55:45
