线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.93,33 MB,4240 kB/s,182 毫秒,LHR,2025-08-12 14:06:53
移动,104.18.30.136,12 MB,1603 kB/s,250 毫秒,LHR,2025-08-12 14:10:12
移动,104.16.111.74,32 MB,4214 kB/s,182 毫秒,LHR,2025-08-12 14:06:53
移动,104.16.141.23,35 MB,4564 kB/s,249 毫秒,LHR,2025-08-12 14:10:12
移动,104.18.30.220,31 MB,3973 kB/s,188 毫秒,LHR,2025-08-12 14:16:37
联通,104.17.30.223,28 MB,3668 kB/s,158 毫秒,SJC,2025-08-12 14:16:07
联通,104.17.158.111,34 MB,4383 kB/s,158 毫秒,SJC,2025-08-12 14:10:50
联通,104.19.159.23,36 MB,4659 kB/s,166 毫秒,SJC,2025-08-12 14:12:26
联通,172.64.152.100,29 MB,3821 kB/s,187 毫秒,LAX,2025-08-12 14:03:06
联通,104.18.111.216,32 MB,4136 kB/s,160 毫秒,SJC,2025-08-12 14:10:50
电信,104.18.191.112,29 MB,3744 kB/s,182 毫秒,SJC,2025-08-12 14:07:19
电信,172.64.67.110,19 MB,2515 kB/s,183 毫秒,SJC,2025-08-12 14:07:19
电信,104.19.237.210,13 MB,1750 kB/s,183 毫秒,SJC,2025-08-12 14:07:19
电信,104.16.157.92,27 MB,3566 kB/s,188 毫秒,SJC,2025-08-12 14:07:19
电信,104.18.49.201,35 MB,4559 kB/s,182 毫秒,SJC,2025-08-12 14:07:19
