线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.221.119,24 MB,3179 kB/s,203 毫秒,SJC,2025-07-30 22:54:05
移动,104.19.79.83,14 MB,1860 kB/s,231 毫秒,LAX,2025-07-30 23:00:33
移动,104.16.31.134,5 MB,659 kB/s,206 毫秒,SJC,2025-07-30 23:00:33
移动,104.17.93.21,23 MB,2948 kB/s,210 毫秒,SJC,2025-07-30 22:51:50
移动,104.17.77.169,6 MB,815 kB/s,214 毫秒,SJC,2025-07-30 22:51:50
联通,104.17.142.239,40 MB,5173 kB/s,241 毫秒,SJC,2025-07-30 22:51:01
联通,104.16.15.154,35 MB,4504 kB/s,243 毫秒,SJC,2025-07-30 23:00:18
联通,104.17.14.115,35 MB,4513 kB/s,260 毫秒,SJC,2025-07-30 22:51:01
联通,104.18.239.243,10 MB,1330 kB/s,271 毫秒,SJC,2025-07-30 22:59:39
联通,104.18.189.104,70 MB,8980 kB/s,260 毫秒,SJC,2025-07-30 22:56:10
电信,104.17.175.67,10 MB,1299 kB/s,317 毫秒,SJC,2025-07-30 22:59:47
电信,172.67.190.161,24 MB,3191 kB/s,236 毫秒,AMS,2025-07-30 22:53:58
电信,104.18.143.241,17 MB,2244 kB/s,297 毫秒,SJC,2025-07-30 22:53:58
电信,172.64.38.127,18 MB,2403 kB/s,251 毫秒,SJC,2025-07-30 22:53:19
电信,104.21.93.207,19 MB,2450 kB/s,234 毫秒,AMS,2025-07-30 22:53:19
