线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.158.10,43 MB,5559 kB/s,140 毫秒,SJC,2026-01-17 07:05:40
联通,104.17.143.109,26 MB,3353 kB/s,138 毫秒,SJC,2026-01-17 07:05:40
联通,104.17.190.90,42 MB,5475 kB/s,133 毫秒,SJC,2026-01-17 07:05:40
联通,104.19.157.14,27 MB,3568 kB/s,146 毫秒,SJC,2026-01-17 06:56:42
联通,104.19.158.117,45 MB,5883 kB/s,142 毫秒,SJC,2026-01-17 06:56:42
电信,104.18.32.172,62 MB,7956 kB/s,67 毫秒,SIN,2026-01-17 07:02:00
电信,104.18.39.240,42 MB,5428 kB/s,69 毫秒,SIN,2026-01-17 07:02:00
电信,172.64.157.36,25 MB,3290 kB/s,67 毫秒,SIN,2026-01-17 07:02:00
电信,172.64.147.128,58 MB,7542 kB/s,66 毫秒,SIN,2026-01-17 07:02:00
电信,104.18.46.61,49 MB,6274 kB/s,67 毫秒,SIN,2026-01-17 07:02:00
