线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.106,29 MB,3838 kB/s,166 毫秒,SEA,2025-12-21 04:04:57
移动,172.67.174.19,30 MB,3900 kB/s,183 毫秒,SEA,2025-12-21 03:56:24
移动,104.18.189.1,38 MB,4980 kB/s,187 毫秒,SEA,2025-12-21 03:56:24
移动,172.67.175.113,27 MB,3567 kB/s,164 毫秒,SEA,2025-12-21 03:56:02
移动,104.19.174.93,46 MB,5939 kB/s,167 毫秒,SEA,2025-12-21 03:56:02
联通,104.19.222.41,76 MB,9767 kB/s,138 毫秒,SJC,2025-12-21 03:54:40
联通,104.16.46.246,27 MB,3486 kB/s,133 毫秒,SJC,2025-12-21 04:03:44
联通,104.16.237.232,65 MB,8440 kB/s,138 毫秒,SJC,2025-12-21 03:54:40
联通,104.17.223.247,27 MB,3473 kB/s,136 毫秒,SJC,2025-12-21 03:54:40
联通,104.18.175.201,60 MB,7756 kB/s,133 毫秒,SJC,2025-12-21 04:03:44
电信,172.64.152.99,64 MB,8246 kB/s,68 毫秒,SIN,2025-12-21 03:51:56
电信,104.18.42.159,25 MB,3259 kB/s,66 毫秒,SIN,2025-12-21 03:51:56
电信,172.64.144.203,25 MB,3279 kB/s,67 毫秒,SIN,2025-12-21 03:51:56
电信,172.64.148.128,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-21 03:51:56
电信,104.18.35.202,47 MB,6111 kB/s,68 毫秒,SIN,2025-12-21 03:51:56
