线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.110.249,21 MB,2766 kB/s,233 毫秒,LAX,2025-08-04 16:00:48
移动,104.27.207.253,17 MB,2228 kB/s,226 毫秒,LAX,2025-08-04 16:07:22
移动,104.24.223.76,37 MB,4749 kB/s,218 毫秒,LAX,2025-08-04 15:58:38
移动,172.66.175.194,14 MB,1863 kB/s,237 毫秒,LAX,2025-08-04 16:07:22
移动,104.27.110.36,18 MB,2309 kB/s,234 毫秒,LAX,2025-08-04 16:00:48
联通,172.66.2.11,29 MB,3742 kB/s,179 毫秒,LAX,2025-08-04 15:57:47
联通,104.25.173.224,29 MB,3746 kB/s,180 毫秒,LAX,2025-08-04 15:57:15
联通,104.25.125.37,30 MB,3874 kB/s,189 毫秒,LAX,2025-08-04 15:54:18
联通,172.66.158.252,28 MB,3644 kB/s,176 毫秒,LAX,2025-08-04 15:57:47
联通,172.64.53.192,15 MB,2001 kB/s,191 毫秒,LAX,2025-08-04 16:04:14
电信,104.21.79.58,34 MB,4434 kB/s,244 毫秒,AMS,2025-08-04 16:01:49
电信,172.67.223.169,23 MB,2975 kB/s,247 毫秒,AMS,2025-08-04 16:01:49
电信,104.19.77.21,15 MB,2020 kB/s,180 毫秒,SJC,2025-08-04 16:01:49
电信,104.18.126.99,35 MB,4570 kB/s,199 毫秒,LAX,2025-08-04 16:01:49
电信,104.21.31.243,15 MB,1999 kB/s,243 毫秒,AMS,2025-08-04 16:01:49
