线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.210,21 MB,2775 kB/s,198 毫秒,SJC,2025-12-29 23:15:08
移动,104.18.142.184,20 MB,2562 kB/s,204 毫秒,SJC,2025-12-29 23:15:08
移动,104.16.191.39,18 MB,2418 kB/s,183 毫秒,SJC,2025-12-29 23:22:33
移动,104.18.205.28,13 MB,1781 kB/s,189 毫秒,SJC,2025-12-29 23:22:33
移动,104.17.47.15,11 MB,1412 kB/s,186 毫秒,SJC,2025-12-29 23:13:08
联通,104.17.206.129,27 MB,3568 kB/s,154 毫秒,SJC,2025-12-29 23:10:36
联通,104.19.189.196,52 MB,6707 kB/s,147 毫秒,SJC,2025-12-29 23:19:38
联通,172.64.79.162,27 MB,3572 kB/s,153 毫秒,SJC,2025-12-29 23:19:38
联通,104.18.157.124,28 MB,3615 kB/s,151 毫秒,SJC,2025-12-29 23:19:38
联通,104.17.93.63,28 MB,3651 kB/s,145 毫秒,SJC,2025-12-29 23:19:38
电信,104.18.34.4,33 MB,4315 kB/s,68 毫秒,SIN,2025-12-29 23:26:37
电信,172.64.156.133,30 MB,3965 kB/s,66 毫秒,SIN,2025-12-29 23:26:37
电信,172.64.38.219,25 MB,3259 kB/s,67 毫秒,SIN,2025-12-29 23:26:37
电信,104.18.46.34,26 MB,3335 kB/s,66 毫秒,SIN,2025-12-29 23:26:37
电信,172.64.40.55,33 MB,4297 kB/s,67 毫秒,SIN,2025-12-29 23:26:37
