线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.68,29 MB,3830 kB/s,178 毫秒,SEA,2025-05-11 14:43:47
移动,104.21.29.224,31 MB,4063 kB/s,163 毫秒,SEA,2025-05-11 14:43:47
移动,104.17.253.167,32 MB,4185 kB/s,190 毫秒,SEA,2025-05-11 14:46:06
移动,104.21.29.124,31 MB,4087 kB/s,175 毫秒,SEA,2025-05-11 14:50:44
移动,104.18.13.112,28 MB,3667 kB/s,173 毫秒,SEA,2025-05-11 14:50:44
联通,104.16.190.184,22 MB,2906 kB/s,170 毫秒,SJC,2025-05-11 14:45:40
联通,104.18.32.70,30 MB,3951 kB/s,188 毫秒,LAX,2025-05-11 14:38:07
联通,104.24.31.87,28 MB,3674 kB/s,170 毫秒,LAX,2025-05-11 14:41:41
联通,104.24.78.35,28 MB,3689 kB/s,173 毫秒,LAX,2025-05-11 14:48:41
联通,104.18.159.148,28 MB,3681 kB/s,168 毫秒,SJC,2025-05-11 14:45:40
电信,104.19.46.183,28 MB,3595 kB/s,180 毫秒,SJC,2025-05-11 14:46:40
电信,104.19.46.202,28 MB,3606 kB/s,176 毫秒,SJC,2025-05-11 14:40:51
电信,104.18.34.44,8 MB,1108 kB/s,175 毫秒,SJC,2025-05-11 14:41:03
电信,104.19.63.60,29 MB,3759 kB/s,159 毫秒,SJC,2025-05-11 14:48:11
电信,104.19.143.227,30 MB,3922 kB/s,171 毫秒,LAX,2025-05-11 14:48:11
