线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.188,33 MB,4346 kB/s,174 毫秒,SEA,2025-06-26 23:52:29
移动,104.16.239.11,32 MB,4148 kB/s,206 毫秒,SJC,2025-06-27 00:00:47
移动,104.16.189.152,31 MB,4057 kB/s,179 毫秒,SJC,2025-06-26 23:59:26
移动,104.16.29.94,32 MB,4113 kB/s,181 毫秒,SJC,2025-06-26 23:59:26
移动,104.22.61.135,19 MB,2460 kB/s,167 毫秒,SEA,2025-06-26 23:52:29
联通,104.18.32.82,30 MB,3924 kB/s,204 毫秒,LAX,2025-06-27 00:00:03
联通,104.18.32.108,29 MB,3809 kB/s,187 毫秒,LAX,2025-06-27 00:03:57
联通,172.64.35.125,29 MB,3797 kB/s,192 毫秒,LAX,2025-06-27 00:03:57
联通,172.66.46.29,32 MB,4201 kB/s,198 毫秒,LAX,2025-06-27 00:00:03
联通,172.64.35.225,29 MB,3764 kB/s,190 毫秒,LAX,2025-06-26 23:56:54
电信,104.19.30.55,33 MB,4276 kB/s,163 毫秒,SJC,2025-06-27 00:00:46
电信,104.19.125.110,34 MB,4452 kB/s,171 毫秒,SJC,2025-06-27 00:00:46
电信,172.64.33.73,18 MB,2373 kB/s,326 毫秒,SJC,2025-06-27 00:01:29
电信,104.19.111.2,33 MB,4350 kB/s,157 毫秒,SJC,2025-06-26 23:53:53
电信,104.21.79.223,14 MB,1901 kB/s,218 毫秒,AMS,2025-06-27 00:00:46
