线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.174.83,25 MB,3277 kB/s,80 毫秒,SJC,2025-07-12 06:53:44
移动,104.18.254.213,28 MB,3679 kB/s,164 毫秒,SJC,2025-07-12 06:53:44
移动,104.19.255.212,31 MB,4016 kB/s,183 毫秒,SJC,2025-07-12 06:56:02
移动,104.16.189.143,29 MB,3732 kB/s,167 毫秒,SJC,2025-07-12 06:46:42
移动,104.16.125.13,30 MB,3878 kB/s,180 毫秒,SJC,2025-07-12 06:56:02
联通,104.21.238.12,28 MB,3663 kB/s,151 毫秒,SJC,2025-07-12 06:58:41
联通,104.18.191.209,27 MB,3502 kB/s,137 毫秒,SJC,2025-07-12 06:48:25
联通,104.18.253.191,27 MB,3511 kB/s,135 毫秒,SJC,2025-07-12 06:48:25
联通,104.17.63.182,28 MB,3668 kB/s,145 毫秒,SJC,2025-07-12 06:51:40
联通,104.17.221.51,28 MB,3625 kB/s,133 毫秒,SJC,2025-07-12 06:48:25
电信,104.16.190.74,28 MB,3660 kB/s,152 毫秒,SJC,2025-07-12 06:52:21
电信,104.19.223.55,28 MB,3704 kB/s,155 毫秒,SJC,2025-07-12 06:52:21
电信,172.64.154.25,27 MB,3492 kB/s,166 毫秒,SJC,2025-07-12 06:45:27
电信,104.19.127.87,27 MB,3487 kB/s,170 毫秒,SJC,2025-07-12 06:54:21
电信,104.16.221.110,27 MB,3509 kB/s,167 毫秒,SJC,2025-07-12 06:54:21
