线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.55,28 MB,3660 kB/s,170 毫秒,SEA,2025-05-23 05:45:44
移动,104.17.31.13,29 MB,3729 kB/s,160 毫秒,SEA,2025-05-23 05:59:43
移动,104.17.238.226,31 MB,4025 kB/s,191 毫秒,SEA,2025-05-23 05:59:08
移动,104.18.79.118,25 MB,3305 kB/s,168 毫秒,SEA,2025-05-23 05:45:44
移动,104.18.77.129,28 MB,3687 kB/s,169 毫秒,SEA,2025-05-23 05:52:47
联通,104.16.253.212,28 MB,3639 kB/s,135 毫秒,SJC,2025-05-23 05:56:13
联通,104.19.158.134,26 MB,3430 kB/s,132 毫秒,SJC,2025-05-23 05:56:13
联通,104.18.93.18,26 MB,3416 kB/s,132 毫秒,SJC,2025-05-23 05:49:10
联通,104.16.173.83,25 MB,3283 kB/s,133 毫秒,SJC,2025-05-23 05:56:13
联通,104.16.173.121,30 MB,3921 kB/s,157 毫秒,SJC,2025-05-23 05:52:01
电信,104.16.174.25,27 MB,3511 kB/s,151 毫秒,SJC,2025-05-23 05:52:22
电信,104.19.223.185,26 MB,3411 kB/s,166 毫秒,SJC,2025-05-23 05:52:59
电信,172.64.150.74,29 MB,3741 kB/s,167 毫秒,SJC,2025-05-23 05:46:57
电信,104.17.206.35,27 MB,3497 kB/s,169 毫秒,SJC,2025-05-23 05:46:57
电信,172.64.148.99,28 MB,3672 kB/s,149 毫秒,SJC,2025-05-23 05:52:22
