线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.245,50 MB,6500 kB/s,186 毫秒,SJC,2025-09-12 12:08:50
移动,104.16.125.239,28 MB,3640 kB/s,179 毫秒,SJC,2025-09-12 12:08:50
移动,104.17.141.239,58 MB,7446 kB/s,96 毫秒,SJC,2025-09-12 11:59:53
移动,104.16.31.74,28 MB,3692 kB/s,163 毫秒,SJC,2025-09-12 11:59:53
移动,104.21.237.92,36 MB,4686 kB/s,155 毫秒,SEA,2025-09-12 12:05:04
联通,104.18.93.126,31 MB,3998 kB/s,158 毫秒,SJC,2025-09-12 12:00:02
联通,104.16.159.67,28 MB,3687 kB/s,157 毫秒,SJC,2025-09-12 12:08:40
联通,104.18.223.92,28 MB,3667 kB/s,148 毫秒,SJC,2025-09-12 12:06:57
联通,104.18.94.222,29 MB,3760 kB/s,133 毫秒,SJC,2025-09-12 12:02:16
联通,104.16.111.234,33 MB,4224 kB/s,152 毫秒,SJC,2025-09-12 11:54:22
