线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.117,31 MB,3991 kB/s,195 毫秒,SEA,2025-11-05 16:28:27
移动,172.67.79.131,40 MB,5233 kB/s,190 毫秒,SEA,2025-11-05 16:28:27
移动,172.67.157.187,29 MB,3806 kB/s,161 毫秒,SEA,2025-11-05 16:28:01
移动,104.17.254.224,44 MB,5688 kB/s,170 毫秒,SEA,2025-11-05 16:19:01
移动,172.67.173.15,29 MB,3801 kB/s,160 毫秒,SEA,2025-11-05 16:19:01
联通,104.18.125.221,47 MB,6141 kB/s,132 毫秒,SJC,2025-11-05 16:27:49
联通,104.17.239.182,60 MB,7791 kB/s,131 毫秒,SJC,2025-11-05 16:18:43
联通,104.17.255.180,52 MB,6718 kB/s,160 毫秒,SJC,2025-11-05 16:22:08
联通,104.18.93.204,41 MB,5328 kB/s,166 毫秒,SJC,2025-11-05 16:32:09
联通,104.16.173.78,30 MB,3840 kB/s,134 毫秒,SJC,2025-11-05 16:18:43
电信,172.67.255.107,41 MB,5293 kB/s,210 毫秒,AMS,2025-11-05 16:25:42
电信,104.16.126.20,35 MB,4560 kB/s,180 毫秒,LAX,2025-11-05 16:25:42
