线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.206.110,29 MB,3834 kB/s,184 毫秒,SJC,2025-07-15 22:59:35
移动,104.16.78.167,8 MB,1085 kB/s,190 毫秒,SJC,2025-07-15 22:52:37
移动,104.18.109.89,3 MB,444 kB/s,172 毫秒,SJC,2025-07-15 22:52:37
移动,172.67.109.215,2 MB,367 kB/s,229 毫秒,LAX,2025-07-15 22:57:55
移动,172.66.159.71,11 MB,1446 kB/s,231 毫秒,LAX,2025-07-15 22:49:59
联通,172.64.147.133,28 MB,3664 kB/s,215 毫秒,LAX,2025-07-15 22:51:53
联通,172.66.3.92,30 MB,3860 kB/s,177 毫秒,LAX,2025-07-15 23:04:23
联通,172.66.1.220,28 MB,3653 kB/s,171 毫秒,LAX,2025-07-15 22:58:22
联通,172.64.95.35,29 MB,3839 kB/s,177 毫秒,LAX,2025-07-15 22:58:22
联通,104.18.47.14,31 MB,4054 kB/s,205 毫秒,LAX,2025-07-15 22:54:14
电信,104.18.51.79,13 MB,1775 kB/s,244 毫秒,IAD,2025-07-15 22:52:29
电信,104.21.13.114,15 MB,2040 kB/s,238 毫秒,AMS,2025-07-15 23:01:41
电信,104.18.223.108,3 MB,474 kB/s,302 毫秒,SJC,2025-07-15 22:57:14
电信,104.21.125.35,5 MB,727 kB/s,239 毫秒,AMS,2025-07-15 22:52:29
电信,104.17.62.222,19 MB,2539 kB/s,317 毫秒,SJC,2025-07-15 22:57:14
