线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.251,32 MB,4154 kB/s,175 毫秒,LHR,2025-11-30 11:52:46
移动,104.19.237.30,31 MB,4093 kB/s,175 毫秒,LHR,2025-11-30 11:43:58
移动,104.18.126.177,31 MB,3988 kB/s,177 毫秒,LHR,2025-11-30 11:52:46
移动,104.16.111.222,34 MB,4404 kB/s,176 毫秒,LHR,2025-11-30 11:43:58
移动,172.67.77.1,15 MB,2033 kB/s,164 毫秒,SEA,2025-11-30 11:47:05
联通,104.16.110.140,48 MB,6196 kB/s,157 毫秒,SJC,2025-11-30 11:48:00
联通,104.17.158.186,29 MB,3797 kB/s,161 毫秒,SJC,2025-11-30 11:48:00
联通,104.18.79.212,69 MB,8894 kB/s,138 毫秒,SJC,2025-11-30 11:50:26
联通,104.19.237.112,28 MB,3676 kB/s,159 毫秒,SJC,2025-11-30 11:48:00
联通,104.17.141.225,28 MB,3623 kB/s,134 毫秒,SJC,2025-11-30 11:42:26
电信,104.18.46.73,25 MB,3309 kB/s,68 毫秒,SIN,2025-11-30 11:51:33
电信,172.64.150.66,24 MB,3137 kB/s,69 毫秒,SIN,2025-11-30 11:51:33
电信,104.18.39.29,25 MB,3271 kB/s,68 毫秒,SIN,2025-11-30 11:51:33
电信,172.64.33.180,25 MB,3301 kB/s,69 毫秒,SIN,2025-11-30 11:51:33
电信,172.64.155.12,45 MB,5862 kB/s,70 毫秒,SIN,2025-11-30 11:51:33
