线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.73,35 MB,4490 kB/s,191 毫秒,SEA,2025-11-07 16:10:17
移动,172.66.46.66,39 MB,5071 kB/s,195 毫秒,SEA,2025-11-07 16:10:17
移动,104.21.31.151,29 MB,3750 kB/s,172 毫秒,SEA,2025-11-07 16:08:16
移动,104.18.77.27,32 MB,4107 kB/s,176 毫秒,SEA,2025-11-07 16:08:16
移动,104.19.173.137,31 MB,4047 kB/s,174 毫秒,SEA,2025-11-07 16:08:16
联通,104.18.159.34,46 MB,6007 kB/s,135 毫秒,SJC,2025-11-07 16:10:00
联通,104.17.159.178,30 MB,3886 kB/s,148 毫秒,SJC,2025-11-07 16:04:50
联通,104.16.190.240,26 MB,3436 kB/s,132 毫秒,SJC,2025-11-07 16:10:00
联通,104.19.173.237,28 MB,3618 kB/s,154 毫秒,SJC,2025-11-07 16:11:49
联通,104.16.109.197,27 MB,3466 kB/s,151 毫秒,SJC,2025-11-07 16:11:49
