线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.85,32 MB,4128 kB/s,180 毫秒,SEA,2025-08-19 03:59:20
移动,104.16.207.7,28 MB,3596 kB/s,170 毫秒,SJC,2025-08-19 04:01:16
移动,104.18.63.59,42 MB,5458 kB/s,181 毫秒,SEA,2025-08-19 03:48:22
移动,172.67.158.81,29 MB,3717 kB/s,150 毫秒,SEA,2025-08-19 03:59:20
移动,172.64.79.68,29 MB,3820 kB/s,161 毫秒,SJC,2025-08-19 03:51:25
联通,104.17.158.58,26 MB,3330 kB/s,134 毫秒,SJC,2025-08-19 03:52:52
联通,104.21.238.252,27 MB,3574 kB/s,152 毫秒,SJC,2025-08-19 03:52:05
联通,104.17.223.82,29 MB,3743 kB/s,150 毫秒,SJC,2025-08-19 04:01:51
联通,104.17.126.226,28 MB,3657 kB/s,151 毫秒,SJC,2025-08-19 03:59:48
联通,104.17.78.25,56 MB,7188 kB/s,162 毫秒,SJC,2025-08-19 03:57:05
电信,104.16.143.39,28 MB,3673 kB/s,175 毫秒,SJC,2025-08-19 03:57:55
电信,172.64.153.5,61 MB,7849 kB/s,165 毫秒,SJC,2025-08-19 03:57:55
电信,172.64.148.36,26 MB,3401 kB/s,169 毫秒,SJC,2025-08-19 03:57:55
电信,172.64.176.67,29 MB,3762 kB/s,171 毫秒,SJC,2025-08-19 03:50:48
电信,104.17.95.193,27 MB,3502 kB/s,168 毫秒,SJC,2025-08-19 03:57:55
