线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.176,29 MB,3779 kB/s,177 毫秒,SJC,2025-09-22 00:50:39
移动,104.24.174.230,24 MB,3179 kB/s,180 毫秒,LAX,2025-09-22 00:42:46
移动,104.16.237.220,42 MB,5455 kB/s,159 毫秒,SJC,2025-09-22 00:50:39
移动,104.16.239.139,30 MB,3933 kB/s,176 毫秒,SJC,2025-09-22 00:50:39
移动,172.66.173.77,25 MB,3207 kB/s,180 毫秒,LAX,2025-09-22 00:49:42
联通,104.18.174.109,29 MB,3833 kB/s,162 毫秒,SJC,2025-09-22 00:37:13
联通,172.64.66.92,28 MB,3689 kB/s,159 毫秒,SJC,2025-09-22 00:50:07
联通,104.16.174.68,29 MB,3725 kB/s,150 毫秒,SJC,2025-09-22 00:43:42
联通,104.17.254.174,28 MB,3683 kB/s,159 毫秒,SJC,2025-09-22 00:45:57
联通,104.16.30.246,41 MB,5286 kB/s,135 毫秒,SJC,2025-09-22 00:45:51
电信,104.19.13.62,38 MB,4991 kB/s,184 毫秒,SJC,2025-09-22 00:40:59
电信,104.19.78.227,36 MB,4644 kB/s,181 毫秒,SJC,2025-09-22 00:40:59
电信,104.18.125.138,31 MB,3969 kB/s,186 毫秒,LAX,2025-09-22 00:40:59
电信,104.19.30.163,28 MB,3600 kB/s,168 毫秒,SJC,2025-09-22 00:49:50
电信,104.19.45.245,28 MB,3705 kB/s,169 毫秒,SJC,2025-09-22 00:49:50
