线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.138,10 MB,1305 kB/s,192 毫秒,SJC,2025-12-19 20:14:23
移动,104.25.61.73,19 MB,2484 kB/s,210 毫秒,LAX,2025-12-19 20:16:15
移动,104.16.222.67,13 MB,1735 kB/s,182 毫秒,SJC,2025-12-19 20:14:23
移动,104.19.95.29,17 MB,2261 kB/s,213 毫秒,LAX,2025-12-19 20:16:15
移动,104.17.207.45,12 MB,1600 kB/s,204 毫秒,SJC,2025-12-19 20:16:15
联通,172.64.150.40,29 MB,3805 kB/s,181 毫秒,LAX,2025-12-19 20:11:43
联通,104.18.35.132,17 MB,2203 kB/s,180 毫秒,LAX,2025-12-19 20:11:43
联通,104.18.37.60,33 MB,4229 kB/s,179 毫秒,LAX,2025-12-19 20:11:43
联通,104.18.32.247,29 MB,3799 kB/s,180 毫秒,LAX,2025-12-19 20:19:42
联通,104.18.43.185,15 MB,1963 kB/s,178 毫秒,LAX,2025-12-19 20:19:42
电信,104.18.32.163,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-19 20:01:39
电信,172.64.147.159,24 MB,3118 kB/s,66 毫秒,SIN,2025-12-19 20:01:39
电信,104.18.38.176,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-19 20:01:39
电信,104.18.42.86,25 MB,3300 kB/s,67 毫秒,SIN,2025-12-19 20:01:39
电信,104.18.33.104,21 MB,2795 kB/s,66 毫秒,SIN,2025-12-19 20:01:39
