线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.63.9,19 MB,2511 kB/s,194 毫秒,LAX,2025-11-04 23:22:08
移动,104.21.46.165,22 MB,2902 kB/s,208 毫秒,LAX,2025-11-04 23:28:01
移动,172.66.159.135,19 MB,2435 kB/s,207 毫秒,LAX,2025-11-04 23:17:17
移动,172.66.45.82,18 MB,2341 kB/s,192 毫秒,SEA,2025-11-04 23:17:17
移动,104.25.223.238,14 MB,1832 kB/s,191 毫秒,LAX,2025-11-04 23:22:08
联通,104.18.222.3,28 MB,3679 kB/s,164 毫秒,SJC,2025-11-04 23:17:42
联通,104.25.78.198,34 MB,4418 kB/s,222 毫秒,LAX,2025-11-04 23:17:42
联通,104.16.221.62,31 MB,4049 kB/s,158 毫秒,SJC,2025-11-04 23:24:45
联通,104.19.29.27,48 MB,6209 kB/s,225 毫秒,LAX,2025-11-04 23:26:45
联通,104.21.237.89,28 MB,3679 kB/s,159 毫秒,SJC,2025-11-04 23:17:42
电信,104.16.205.191,17 MB,2188 kB/s,176 毫秒,SJC,2025-11-04 23:27:09
电信,172.64.144.3,31 MB,3989 kB/s,194 毫秒,SIN,2025-11-04 23:27:09
电信,104.18.42.196,29 MB,3815 kB/s,188 毫秒,SIN,2025-11-04 23:27:09
电信,104.18.94.220,8 MB,1129 kB/s,177 毫秒,SJC,2025-11-04 23:27:09
电信,172.64.38.98,25 MB,3268 kB/s,189 毫秒,SIN,2025-11-04 23:27:09
