线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.12,20 MB,2619 kB/s,196 毫秒,SEA,2025-12-30 22:54:45
移动,104.19.191.218,29 MB,3814 kB/s,205 毫秒,SJC,2025-12-30 23:02:35
移动,104.16.14.229,24 MB,3113 kB/s,200 毫秒,SEA,2025-12-30 23:02:35
移动,104.16.15.244,23 MB,3032 kB/s,188 毫秒,SEA,2025-12-30 22:54:45
移动,104.16.78.247,10 MB,1351 kB/s,205 毫秒,SJC,2025-12-30 23:02:35
联通,104.18.45.146,33 MB,4224 kB/s,223 毫秒,LAX,2025-12-30 22:54:32
联通,104.16.175.137,28 MB,3689 kB/s,161 毫秒,SJC,2025-12-30 23:02:31
联通,104.18.31.111,36 MB,4673 kB/s,229 毫秒,LAX,2025-12-30 22:54:32
联通,104.18.93.249,30 MB,3863 kB/s,178 毫秒,SJC,2025-12-30 23:02:31
联通,104.17.174.128,29 MB,3745 kB/s,165 毫秒,SJC,2025-12-30 23:02:31
电信,104.18.43.185,25 MB,3250 kB/s,66 毫秒,SIN,2025-12-30 23:01:27
电信,172.64.33.132,26 MB,3393 kB/s,71 毫秒,SIN,2025-12-30 23:01:27
电信,104.18.41.46,29 MB,3770 kB/s,67 毫秒,SIN,2025-12-30 23:01:27
电信,172.64.150.198,24 MB,3168 kB/s,67 毫秒,SIN,2025-12-30 23:01:27
电信,172.64.153.130,25 MB,3322 kB/s,69 毫秒,SIN,2025-12-30 23:01:27
