线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.107,36 MB,4647 kB/s,189 毫秒,SEA,2025-06-09 00:18:43
移动,104.17.254.92,30 MB,3869 kB/s,189 毫秒,SEA,2025-06-09 00:18:43
移动,172.67.77.242,29 MB,3746 kB/s,172 毫秒,SEA,2025-06-09 00:10:28
移动,104.16.61.52,27 MB,3559 kB/s,173 毫秒,SEA,2025-06-09 00:17:33
移动,104.22.61.245,33 MB,4350 kB/s,192 毫秒,SEA,2025-06-09 00:09:45
联通,104.21.238.209,29 MB,3837 kB/s,174 毫秒,SJC,2025-06-09 00:18:59
联通,104.17.239.53,28 MB,3650 kB/s,180 毫秒,SJC,2025-06-09 00:18:59
联通,172.64.68.241,28 MB,3627 kB/s,167 毫秒,LAX,2025-06-09 00:17:45
联通,104.17.141.207,31 MB,4092 kB/s,202 毫秒,SJC,2025-06-09 00:17:12
联通,104.17.45.131,28 MB,3705 kB/s,183 毫秒,SJC,2025-06-09 00:12:01
电信,172.67.189.88,35 MB,4553 kB/s,199 毫秒,AMS,2025-06-09 00:09:58
电信,104.19.109.133,31 MB,4030 kB/s,174 毫秒,SJC,2025-06-09 00:16:59
电信,172.67.238.220,36 MB,4689 kB/s,205 毫秒,AMS,2025-06-09 00:09:58
电信,172.67.158.26,32 MB,4124 kB/s,205 毫秒,AMS,2025-06-09 00:16:59
电信,104.19.13.98,28 MB,3705 kB/s,169 毫秒,SJC,2025-06-09 00:16:59
