线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.91,33 MB,4335 kB/s,176 毫秒,LHR,2025-09-22 12:27:10
移动,104.17.77.24,32 MB,4195 kB/s,183 毫秒,SJC,2025-09-22 12:24:03
移动,104.18.255.22,36 MB,4715 kB/s,187 毫秒,SJC,2025-09-22 12:27:10
移动,172.67.173.168,37 MB,4823 kB/s,163 毫秒,SEA,2025-09-22 12:20:48
移动,104.21.127.218,30 MB,3847 kB/s,175 毫秒,LAX,2025-09-22 12:13:46
联通,104.16.125.94,28 MB,3669 kB/s,160 毫秒,LAX,2025-09-22 12:20:15
联通,172.67.157.71,32 MB,4180 kB/s,168 毫秒,LAX,2025-09-22 12:15:42
联通,104.17.141.65,67 MB,8577 kB/s,136 毫秒,SJC,2025-09-22 12:21:05
联通,104.18.190.62,30 MB,3925 kB/s,161 毫秒,SJC,2025-09-22 12:20:15
联通,104.18.143.137,30 MB,3926 kB/s,149 毫秒,SJC,2025-09-22 12:22:42
电信,104.18.77.149,20 MB,2687 kB/s,177 毫秒,SJC,2025-09-22 12:22:53
电信,104.18.41.62,24 MB,3106 kB/s,175 毫秒,SJC,2025-09-22 12:22:53
电信,104.17.237.151,33 MB,4349 kB/s,175 毫秒,SJC,2025-09-22 12:22:53
电信,104.18.52.144,30 MB,3951 kB/s,174 毫秒,SJC,2025-09-22 12:22:53
电信,172.64.145.20,28 MB,3644 kB/s,172 毫秒,SJC,2025-09-22 12:22:53
